timestamp,location,pred,lower,upper
2023-07-01 12:00:00,26001,88.84881485170115,0.0,657.9925585389234
2023-07-01 13:00:00,26001,90.43243490224168,0.0,659.5761785894639
2023-07-01 14:00:00,26001,103.99570372468624,0.0,673.1394474119085
2023-07-01 15:00:00,26001,109.9089222041667,0.0,679.052665891389
2023-07-01 16:00:00,26001,117.0306094726724,0.0,686.1743531598946
2023-07-01 17:00:00,26001,114.9337089568653,0.0,684.0774526440875
2023-07-01 18:00:00,26001,120.5221998039516,0.0,689.6659434911738
2023-07-01 19:00:00,26001,115.29042142537399,0.0,684.4341651125962
2023-07-01 20:00:00,26001,106.69399463988579,0.0,675.837738327108
2023-07-01 21:00:00,26001,118.4019677452392,0.0,687.5457114324614
2023-07-01 22:00:00,26001,114.07595463716167,0.0,683.2196983243839
2023-07-01 23:00:00,26001,132.34100784709256,0.0,701.4847515343148
2023-07-02 00:00:00,26001,138.3257170854232,0.0,707.4694607726454
2023-06-30 01:00:00,26003,0.0,0.0,31.741646718776572
2023-06-30 02:00:00,26003,7.805777282653793,0.0,39.547424001430365
2023-06-30 03:00:00,26003,26.737268856194877,0.0,58.47891557497145
2023-06-30 04:00:00,26003,41.85957267183781,10.117925953061238,73.60121939061438
2023-06-30 05:00:00,26003,52.428734650635406,20.687087931858834,84.17038136941198
2023-06-30 06:00:00,26003,59.64287197852147,27.901225259744898,91.38451869729803
2023-06-30 07:00:00,26003,68.5040868404825,36.76244012170593,100.24573355925907
2023-06-30 08:00:00,26003,81.72032086501684,49.97867414624027,113.46196758379341
2023-06-30 09:00:00,26003,79.14949754153038,47.40785082275381,110.89114426030696
2023-06-30 10:00:00,26003,73.78980677579435,42.048160057017775,105.53145349457091
2023-06-30 11:00:00,26003,68.86977608979704,37.12812937102047,100.61142280857362
2023-06-30 12:00:00,26003,54.44124533967762,22.69959862090105,86.1828920584542
2023-06-30 13:00:00,26003,49.1324769131075,17.39083019433093,80.87412363188407
2023-06-30 14:00:00,26003,37.48995613146761,5.748309412691036,69.23160285024417
2023-06-30 15:00:00,26003,21.257550713467733,0.0,52.9991974322443
2023-06-30 16:00:00,26003,10.836060822521311,0.0,42.57770754129788
2023-06-30 17:00:00,26003,1.3340305103313312,0.0,33.0756772291079
2023-06-30 18:00:00,26003,0.0,0.0,31.741646718776572
2023-06-30 19:00:00,26003,0.0,0.0,31.741646718776572
2023-06-30 20:00:00,26003,0.0,0.0,31.741646718776572
2023-06-30 21:00:00,26003,0.0,0.0,31.741646718776572
2023-06-30 22:00:00,26003,0.0,0.0,31.741646718776572
2023-06-30 23:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 00:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 01:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 02:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 03:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 04:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 05:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 06:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 07:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 08:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 09:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 10:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 11:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 12:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 13:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 14:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 15:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 16:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 17:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 18:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 19:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 20:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 21:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 22:00:00,26003,0.0,0.0,31.741646718776572
2023-07-01 23:00:00,26003,0.0,0.0,31.741646718776572
2023-07-02 00:00:00,26003,0.0,0.0,31.741646718776572
2023-06-30 01:00:00,26005,171.312246021501,66.84381765244513,275.7806743905569
2023-06-30 02:00:00,26005,257.8068852696704,153.3384569006145,362.2753136387263
2023-06-30 03:00:00,26005,423.37352520345996,318.90509683440405,527.8419535725159
2023-06-30 04:00:00,26005,482.9002570369265,378.4318286678706,587.3686854059824
2023-06-30 05:00:00,26005,489.2147349226984,384.7463065536425,593.6831632917543
2023-06-30 06:00:00,26005,483.3558354021483,378.88740703309236,587.8242637712042
2023-06-30 07:00:00,26005,450.88625312409863,346.4178247550427,555.3546814931545
2023-06-30 08:00:00,26005,384.38297212380405,279.91454375474814,488.85140049285997
2023-06-30 09:00:00,26005,321.83057992737156,217.36215155831567,426.2990082964275
2023-06-30 10:00:00,26005,168.4357134405709,63.96728507151502,272.9041418096268
2023-06-30 11:00:00,26005,49.383638074573255,0.0,153.85206644362916
2023-06-30 12:00:00,26005,11.477833256890221,0.0,115.94626162594611
2023-06-30 13:00:00,26005,0.0,0.0,104.46842836905589
2023-06-30 14:00:00,26005,0.0,0.0,104.46842836905589
2023-06-30 15:00:00,26005,0.0,0.0,104.46842836905589
2023-06-30 16:00:00,26005,0.0,0.0,104.46842836905589
2023-06-30 17:00:00,26005,0.0,0.0,104.46842836905589
2023-06-30 18:00:00,26005,0.0,0.0,104.46842836905589
2023-06-30 19:00:00,26005,0.0,0.0,104.46842836905589
2023-06-30 20:00:00,26005,0.0,0.0,104.46842836905589
2023-06-30 21:00:00,26005,0.0,0.0,104.46842836905589
2023-06-30 22:00:00,26005,0.0,0.0,104.46842836905589
2023-06-30 23:00:00,26005,0.0,0.0,104.46842836905589
2023-07-01 00:00:00,26005,0.0,0.0,104.46842836905589
2023-07-01 01:00:00,26005,0.0,0.0,104.46842836905589
2023-07-01 02:00:00,26005,99.61241983335938,0.0,204.08084820241527
2023-07-01 03:00:00,26005,177.08060945095076,72.61218108189487,281.5490378200067
2023-07-01 04:00:00,26005,269.3572120862773,164.8887837172214,373.8256404553332
2023-07-01 05:00:00,26005,347.92349382920156,243.45506546014568,452.3919221982575
2023-07-01 06:00:00,26005,415.9945035518533,311.5260751827974,520.4629319209092
2023-07-01 07:00:00,26005,464.06632393106224,359.59789556200633,568.5347523001182
2023-07-01 08:00:00,26005,487.4106176391206,382.94218927006466,591.8790460081765
2023-07-01 09:00:00,26005,657.6496585037047,553.1812301346488,762.1180868727606
2023-07-01 10:00:00,26005,710.2191425969409,605.7507142278849,814.6875709659968
2023-07-01 11:00:00,26005,802.8366068085422,698.3681784394863,907.3050351775981
2023-07-01 12:00:00,26005,870.3309459756423,765.8625176065864,974.7993743446982
2023-07-01 13:00:00,26005,1029.8496887605638,925.3812603915079,1134.3181171296196
2023-07-01 14:00:00,26005,1043.9710006444554,939.5025722753995,1148.4394290135112
2023-07-01 15:00:00,26005,1066.4971672633947,962.0287388943387,1170.9655956324505
2023-07-01 16:00:00,26005,1181.1763238198066,1076.7078954507508,1285.6447521888624
2023-07-01 17:00:00,26005,1271.3302682394462,1166.8618398703904,1375.798696608502
2023-07-01 18:00:00,26005,1312.505279144391,1208.036850775335,1416.9737075134467
2023-07-01 19:00:00,26005,1426.314038407532,1321.8456100384763,1530.7824667765879
2023-07-01 20:00:00,26005,1391.774081596597,1287.3056532275411,1496.2425099656527
2023-07-01 21:00:00,26005,1406.5062458920818,1302.037817523026,1510.9746742611376
2023-07-01 22:00:00,26005,1440.888772072668,1336.4203437036122,1545.3572004417238
2023-07-01 23:00:00,26005,1348.4267436512364,1243.9583152821806,1452.8951720202922
2023-07-02 00:00:00,26005,1378.4515684179273,1273.9831400488715,1482.9199967869831
2023-06-30 01:00:00,26007,13.90927386218857,0.0,136.74851751874337
2023-06-30 02:00:00,26007,22.088576870501694,0.0,144.92782052705647
2023-06-30 03:00:00,26007,31.490757344538927,0.0,154.3300010010937
2023-06-30 04:00:00,26007,38.51632836090272,0.0,161.35557201745752
2023-06-30 05:00:00,26007,39.13245092459065,0.0,161.97169458114544
2023-06-30 06:00:00,26007,38.236888992033556,0.0,161.07613264858833
2023-06-30 07:00:00,26007,42.93135447264666,0.0,165.77059812920146
2023-06-30 08:00:00,26007,45.24403469404061,0.0,168.08327835059538
2023-06-30 09:00:00,26007,42.89358729574277,0.0,165.73283095229755
2023-06-30 10:00:00,26007,43.19836652634616,0.0,166.03761018290095
2023-06-30 11:00:00,26007,37.50498482605998,0.0,160.34422848261477
2023-06-30 12:00:00,26007,24.813043323726706,0.0,147.6522869802815
2023-06-30 13:00:00,26007,20.237270833768722,0.0,143.07651449032352
2023-06-30 14:00:00,26007,12.550288990191994,0.0,135.38953264674677
2023-06-30 15:00:00,26007,4.119231759819343,0.0,126.95847541637413
2023-06-30 16:00:00,26007,0.0,0.0,122.83924365655479
2023-06-30 17:00:00,26007,0.0,0.0,122.83924365655479
2023-06-30 18:00:00,26007,0.0,0.0,122.83924365655479
2023-06-30 19:00:00,26007,0.0,0.0,122.83924365655479
2023-06-30 20:00:00,26007,0.0,0.0,122.83924365655479
2023-06-30 21:00:00,26007,0.0,0.0,122.83924365655479
2023-06-30 22:00:00,26007,0.0,0.0,122.83924365655479
2023-06-30 23:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 00:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 01:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 02:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 03:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 04:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 05:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 06:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 07:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 08:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 09:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 10:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 11:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 12:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 13:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 14:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 15:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 16:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 17:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 18:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 19:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 20:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 21:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 22:00:00,26007,0.0,0.0,122.83924365655479
2023-07-01 23:00:00,26007,0.0,0.0,122.83924365655479
2023-07-02 00:00:00,26007,0.0,0.0,122.83924365655479
2023-06-30 01:00:00,26009,31.4403606727175,0.0,113.36609063769961
2023-06-30 02:00:00,26009,83.38959773540898,1.463867770426873,165.3153277003911
2023-06-30 03:00:00,26009,125.59526708044382,43.66953711546171,207.52099704542593
2023-06-30 04:00:00,26009,164.01995948173462,82.0942295167525,245.94568944671673
2023-06-30 05:00:00,26009,180.57897954310886,98.65324957812675,262.50470950809097
2023-06-30 06:00:00,26009,187.8019184293526,105.8761884643705,269.7276483943347
2023-06-30 07:00:00,26009,191.33255640927226,109.40682644429015,273.25828637425434
2023-06-30 08:00:00,26009,197.9538892377258,116.0281592727437,279.8796192027079
2023-06-30 09:00:00,26009,190.23059591142993,108.30486594644782,272.15632587641204
2023-06-30 10:00:00,26009,183.91281575644263,101.98708579146052,265.83854572142474
2023-06-30 11:00:00,26009,169.18319892578108,87.25746896079897,251.1089288907632
2023-06-30 12:00:00,26009,148.47342864044109,66.54769867545897,230.3991586054232
2023-06-30 13:00:00,26009,132.70732385362552,50.781593888643414,214.63305381860764
2023-06-30 14:00:00,26009,122.16194495250348,40.236214987521365,204.08767491748557
2023-06-30 15:00:00,26009,95.94277653744766,14.017046572465546,177.86850650242977
2023-06-30 16:00:00,26009,91.54489526832388,9.619165303341774,173.470625233306
2023-06-30 17:00:00,26009,86.41024404062759,4.484514075645478,168.3359740056097
2023-06-30 18:00:00,26009,66.35966060527386,0.0,148.28539057025597
2023-06-30 19:00:00,26009,58.67712671615048,0.0,140.6028566811326
2023-06-30 20:00:00,26009,51.31117935490665,0.0,133.23690931988875
2023-06-30 21:00:00,26009,34.69085839397535,0.0,116.61658835895746
2023-06-30 22:00:00,26009,34.8263188250546,0.0,116.75204879003671
2023-06-30 23:00:00,26009,20.73536086064461,0.0,102.66109082562673
2023-07-01 00:00:00,26009,8.031652496984748,0.0,89.95738246196686
2023-07-01 01:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 02:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 03:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 04:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 05:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 06:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 07:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 08:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 09:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 10:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 11:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 12:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 13:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 14:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 15:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 16:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 17:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 18:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 19:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 20:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 21:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 22:00:00,26009,0.0,0.0,81.92572996498211
2023-07-01 23:00:00,26009,0.0,0.0,81.92572996498211
2023-07-02 00:00:00,26009,0.0,0.0,81.92572996498211
2023-06-30 01:00:00,26011,538.3968725626621,369.23656393965786,707.5571811856664
2023-06-30 02:00:00,26011,619.6698963342473,450.509587711243,788.8302049572515
2023-06-30 03:00:00,26011,681.645537103229,512.4852284802248,850.8058457262332
2023-06-30 04:00:00,26011,717.7933350985005,548.6330264754963,886.9536437215047
2023-06-30 05:00:00,26011,777.1242491068208,607.9639404838165,946.2845577298251
2023-06-30 06:00:00,26011,800.42651638462,631.2662077616158,969.5868250076242
2023-06-30 07:00:00,26011,825.2080385271042,656.0477299040999,994.3683471501085
2023-06-30 08:00:00,26011,856.2519031377074,687.091594514703,1025.4122117607117
2023-06-30 09:00:00,26011,848.2951865531596,679.1348779301554,1017.4554951761638
2023-06-30 10:00:00,26011,854.3118401916553,685.1515315686511,1023.4721488146595
2023-06-30 11:00:00,26011,810.9049805285189,641.7446719055147,980.0652891515231
2023-06-30 12:00:00,26011,759.8864577172158,590.7261490942115,929.0467663402201
2023-06-30 13:00:00,26011,680.3193997009379,511.1590910779336,849.4797083239421
2023-06-30 14:00:00,26011,613.2873243093895,444.1270156863853,782.4476329323938
2023-06-30 15:00:00,26011,584.6446002992027,415.48429167619844,753.804908922207
2023-06-30 16:00:00,26011,512.2184770634286,343.05816844042437,681.3787856864328
2023-06-30 17:00:00,26011,467.69385992481557,298.5335513018113,636.8541685478199
2023-06-30 18:00:00,26011,401.1743506300912,232.01404200708697,570.3346592530954
2023-06-30 19:00:00,26011,332.2860494946116,163.12574087160732,501.44635811761583
2023-06-30 20:00:00,26011,262.5813600158443,93.42105139284007,431.7416686388486
2023-06-30 21:00:00,26011,210.86692103369023,41.70661241068598,380.0272296566945
2023-06-30 22:00:00,26011,159.81079278928155,0.0,328.9711014122858
2023-06-30 23:00:00,26011,81.86917907405558,0.0,251.02948769705984
2023-07-01 00:00:00,26011,46.49017630942071,0.0,215.65048493242497
2023-07-01 01:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 02:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 03:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 04:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 05:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 06:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 07:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 08:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 09:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 10:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 11:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 12:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 13:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 14:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 15:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 16:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 17:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 18:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 19:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 20:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 21:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 22:00:00,26011,0.0,0.0,169.16030862300425
2023-07-01 23:00:00,26011,0.0,0.0,169.16030862300425
2023-07-02 00:00:00,26011,0.0,0.0,169.16030862300425
2023-06-30 01:00:00,26013,37.13375585165354,0.0,134.0046813907844
2023-06-30 02:00:00,26013,42.991186199369125,0.0,139.8621117385
2023-06-30 03:00:00,26013,44.845080136874955,0.0,141.7160056760058
2023-06-30 04:00:00,26013,47.276520742173304,0.0,144.14744628130416
2023-06-30 05:00:00,26013,49.420556096536046,0.0,146.2914816356669
2023-06-30 06:00:00,26013,43.615894663017,0.0,140.48682020214787
2023-06-30 07:00:00,26013,44.64420781803176,0.0,141.51513335716263
2023-06-30 08:00:00,26013,43.48606830757866,0.0,140.35699384670954
2023-06-30 09:00:00,26013,32.94812288185366,0.0,129.81904842098453
2023-06-30 10:00:00,26013,31.613332186353325,0.0,128.48425772548418
2023-06-30 11:00:00,26013,30.975198987446248,0.0,127.84612452657711
2023-06-30 12:00:00,26013,10.798967578110357,0.0,107.66989311724123
2023-06-30 13:00:00,26013,4.934865298714747,0.0,101.80579083784562
2023-06-30 14:00:00,26013,0.0,0.0,96.87092553913087
2023-06-30 15:00:00,26013,0.0,0.0,96.87092553913087
2023-06-30 16:00:00,26013,0.0,0.0,96.87092553913087
2023-06-30 17:00:00,26013,0.0,0.0,96.87092553913087
2023-06-30 18:00:00,26013,0.0,0.0,96.87092553913087
2023-06-30 19:00:00,26013,0.0,0.0,96.87092553913087
2023-06-30 20:00:00,26013,0.0,0.0,96.87092553913087
2023-06-30 21:00:00,26013,0.0,0.0,96.87092553913087
2023-06-30 22:00:00,26013,0.0,0.0,96.87092553913087
2023-06-30 23:00:00,26013,0.0,0.0,96.87092553913087
2023-07-01 00:00:00,26013,0.0,0.0,96.87092553913087
2023-07-01 01:00:00,26013,0.0,0.0,96.87092553913087
2023-07-01 02:00:00,26013,0.0,0.0,96.87092553913087
2023-07-01 03:00:00,26013,0.0,0.0,96.87092553913087
2023-07-01 04:00:00,26013,0.0,0.0,96.87092553913087
2023-07-01 05:00:00,26013,0.0,0.0,96.87092553913087
2023-07-01 06:00:00,26013,0.10305237604218576,0.0,96.97397791517305
2023-07-01 07:00:00,26013,7.102488290330093,0.0,103.97341382946095
2023-07-01 08:00:00,26013,11.013857692806525,0.0,107.88478323193739
2023-07-01 09:00:00,26013,19.593449644621305,0.0,116.46437518375217
2023-07-01 10:00:00,26013,32.947961138055355,0.0,129.8188866771862
2023-07-01 11:00:00,26013,41.335563201283776,0.0,138.20648874041464
2023-07-01 12:00:00,26013,57.43435476323503,0.0,154.3052803023659
2023-07-01 13:00:00,26013,53.840111034632486,0.0,150.71103657376335
2023-07-01 14:00:00,26013,69.49591329032994,0.0,166.3668388294608
2023-07-01 15:00:00,26013,66.87614898920678,0.0,163.74707452833763
2023-07-01 16:00:00,26013,69.10085406297344,0.0,165.9717796021043
2023-07-01 17:00:00,26013,67.05625070861782,0.0,163.9271762477487
2023-07-01 18:00:00,26013,71.20263385002937,0.0,168.07355938916024
2023-07-01 19:00:00,26013,62.9900116192657,0.0,159.86093715839655
2023-07-01 20:00:00,26013,54.906703555245755,0.0,151.7776290943766
2023-07-01 21:00:00,26013,47.194408807234524,0.0,144.06533434636538
2023-07-01 22:00:00,26013,37.97687235761069,0.0,134.84779789674155
2023-07-01 23:00:00,26013,41.95568892397972,0.0,138.8266144631106
2023-07-02 00:00:00,26013,31.031809316852502,0.0,127.90273485598337
2023-06-30 01:00:00,26015,84.22877847560741,0.0,242.12023070573866
2023-06-30 02:00:00,26015,107.99095750455787,0.0,265.88240973468913
2023-06-30 03:00:00,26015,130.78930523941725,0.0,288.6807574695485
2023-06-30 04:00:00,26015,135.96737793763313,0.0,293.8588301677644
2023-06-30 05:00:00,26015,169.52268567977043,11.631233449639183,327.4141379099017
2023-06-30 06:00:00,26015,170.44850718126014,12.55705495112889,328.3399594113914
2023-06-30 07:00:00,26015,196.5791073880949,38.68765515796366,354.47055961822616
2023-06-30 08:00:00,26015,215.0819778961315,57.19052566600024,372.97343012626277
2023-06-30 09:00:00,26015,213.15308875081226,55.26163652068101,371.0445409809435
2023-06-30 10:00:00,26015,207.8580820257478,49.96662979561654,365.74953425587904
2023-06-30 11:00:00,26015,194.98253435504023,37.09108212490898,352.87398658517145
2023-06-30 12:00:00,26015,158.2693474341487,0.3778952040174488,316.1607996642799
2023-06-30 13:00:00,26015,113.20079938049055,0.0,271.0922516106218
2023-06-30 14:00:00,26015,72.66970401524232,0.0,230.56115624537358
2023-06-30 15:00:00,26015,61.449105410127174,0.0,219.34055764025842
2023-06-30 16:00:00,26015,23.79489307070536,0.0,181.68634530083662
2023-06-30 17:00:00,26015,6.2839837990148055,0.0,164.17543602914606
2023-06-30 18:00:00,26015,0.0,0.0,157.89145223013125
2023-06-30 19:00:00,26015,0.0,0.0,157.89145223013125
2023-06-30 20:00:00,26015,0.0,0.0,157.89145223013125
2023-06-30 21:00:00,26015,0.0,0.0,157.89145223013125
2023-06-30 22:00:00,26015,0.0,0.0,157.89145223013125
2023-06-30 23:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 00:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 01:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 02:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 03:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 04:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 05:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 06:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 07:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 08:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 09:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 10:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 11:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 12:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 13:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 14:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 15:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 16:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 17:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 18:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 19:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 20:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 21:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 22:00:00,26015,0.0,0.0,157.89145223013125
2023-07-01 23:00:00,26015,0.0,0.0,157.89145223013125
2023-07-02 00:00:00,26015,0.0,0.0,157.89145223013125
2023-06-30 01:00:00,26017,118.43799617631133,70.63799617631135,166.2379961763113
2023-06-30 02:00:00,26017,112.55764538451113,64.75764538451115,160.3576453845111
2023-06-30 03:00:00,26017,95.32720659840392,47.527206598403936,143.12720659840392
2023-06-30 04:00:00,26017,81.47254284466561,33.67254284466563,129.2725428446656
2023-06-30 05:00:00,26017,75.81633526068954,28.01633526068956,123.61633526068952
2023-06-30 06:00:00,26017,63.77237985031,15.97237985031002,111.57237985030999
2023-06-30 07:00:00,26017,59.467609094409674,11.667609094409691,107.26760909440966
2023-06-30 08:00:00,26017,63.40911675797001,15.609116757970028,111.20911675797
2023-06-30 09:00:00,26017,57.016166172721114,9.216166172721131,104.8161661727211
2023-06-30 10:00:00,26017,56.06213385707727,8.262133857077288,103.86213385707725
2023-06-30 11:00:00,26017,37.375077598722484,0.0,85.17507759872247
