timestamp,location,pred
2023-07-01 03:00:00,26005,0.0
2023-07-01 04:00:00,26005,0.0
2023-07-01 05:00:00,26005,0.0
2023-07-01 06:00:00,26005,0.0
2023-07-01 07:00:00,26005,0.0
2023-07-01 08:00:00,26005,0.0
2023-07-01 09:00:00,26005,0.0
2023-07-01 10:00:00,26005,0.0
2023-07-01 11:00:00,26005,0.0
2023-07-01 12:00:00,26005,0.0
2023-07-01 13:00:00,26005,0.0
2023-07-01 14:00:00,26005,29.39536643751599
2023-07-01 15:00:00,26005,91.50404148060238
2023-07-01 16:00:00,26005,150.31551528067075
2023-07-01 17:00:00,26005,245.8798841041142
2023-07-01 18:00:00,26005,368.19381969320057
2023-07-01 19:00:00,26005,399.96698709035445
2023-07-01 20:00:00,26005,481.80444280341976
2023-07-01 21:00:00,26005,523.5088950748114
2023-07-01 22:00:00,26005,615.8331177800885
2023-07-01 23:00:00,26005,636.5087196880369
2023-07-02 00:00:00,26005,752.6237298565893
2023-06-30 01:00:00,26007,0.0
2023-06-30 02:00:00,26007,0.0
2023-06-30 03:00:00,26007,0.0
2023-06-30 04:00:00,26007,0.0
2023-06-30 05:00:00,26007,0.0
2023-06-30 06:00:00,26007,0.0
2023-06-30 07:00:00,26007,0.0
2023-06-30 08:00:00,26007,0.0
2023-06-30 09:00:00,26007,0.0
2023-06-30 10:00:00,26007,0.0
2023-06-30 11:00:00,26007,0.0
2023-06-30 12:00:00,26007,0.0
2023-06-30 13:00:00,26007,0.0
2023-06-30 14:00:00,26007,0.0
2023-06-30 15:00:00,26007,0.0
2023-06-30 16:00:00,26007,0.0
2023-06-30 17:00:00,26007,0.0
2023-06-30 18:00:00,26007,0.0
2023-06-30 19:00:00,26007,0.0
2023-06-30 20:00:00,26007,0.0
2023-06-30 21:00:00,26007,0.0
2023-06-30 22:00:00,26007,0.0
2023-06-30 23:00:00,26007,0.0
2023-07-01 00:00:00,26007,0.0
2023-07-01 01:00:00,26007,0.0
2023-07-01 02:00:00,26007,0.0
2023-07-01 03:00:00,26007,0.0
2023-07-01 04:00:00,26007,0.0
2023-07-01 05:00:00,26007,0.0
2023-07-01 06:00:00,26007,0.0
2023-07-01 07:00:00,26007,0.0
2023-07-01 08:00:00,26007,0.0
2023-07-01 09:00:00,26007,0.0
2023-07-01 10:00:00,26007,0.0
2023-07-01 11:00:00,26007,0.0
2023-07-01 12:00:00,26007,0.0
2023-07-01 13:00:00,26007,0.0
2023-07-01 14:00:00,26007,0.0
2023-07-01 15:00:00,26007,0.0
2023-07-01 16:00:00,26007,0.0
2023-07-01 17:00:00,26007,0.0
2023-07-01 18:00:00,26007,0.0
2023-07-01 19:00:00,26007,0.0
2023-07-01 20:00:00,26007,0.0
2023-07-01 21:00:00,26007,0.0
2023-07-01 22:00:00,26007,0.0
2023-07-01 23:00:00,26007,0.0
2023-07-02 00:00:00,26007,0.0
2023-06-30 01:00:00,26009,0.0
2023-06-30 02:00:00,26009,22.35199012468894
2023-06-30 03:00:00,26009,41.9251328247502
2023-06-30 04:00:00,26009,67.89878763263106
2023-06-30 05:00:00,26009,81.17351899755187
2023-06-30 06:00:00,26009,87.8033972900158
2023-06-30 07:00:00,26009,97.43630529233309
2023-06-30 08:00:00,26009,97.0329971312631
2023-06-30 09:00:00,26009,98.12289423748194
2023-06-30 10:00:00,26009,94.64146680819616
2023-06-30 11:00:00,26009,89.89026969032807
2023-06-30 12:00:00,26009,93.91995468126359
2023-06-30 13:00:00,26009,99.93469435147927
2023-06-30 14:00:00,26009,94.35809167356828
2023-06-30 15:00:00,26009,93.21569522615006
2023-06-30 16:00:00,26009,111.88332875005855
2023-06-30 17:00:00,26009,111.66917996110462
2023-06-30 18:00:00,26009,110.73812874346974
2023-06-30 19:00:00,26009,120.04163202189193
2023-06-30 20:00:00,26009,122.27720088744465
2023-06-30 21:00:00,26009,136.25736435001667
2023-06-30 22:00:00,26009,132.84776464582754
2023-06-30 23:00:00,26009,145.54020485820558
2023-07-01 00:00:00,26009,143.36663778200256
2023-07-01 01:00:00,26009,131.71615111829624
2023-07-01 02:00:00,26009,138.80495048114688
2023-07-01 03:00:00,26009,136.41657416214684
2023-07-01 04:00:00,26009,145.25108781873791
2023-07-01 05:00:00,26009,150.57693369467893
2023-07-01 06:00:00,26009,161.4813096954607
2023-07-01 07:00:00,26009,161.26651393131354
2023-07-01 08:00:00,26009,169.24378545689564
2023-07-01 09:00:00,26009,170.0914173105554
2023-07-01 10:00:00,26009,174.7860445349668
2023-07-01 11:00:00,26009,175.49264927515574
2023-07-01 12:00:00,26009,178.09268083288586
2023-07-01 13:00:00,26009,166.04855020005817
2023-07-01 14:00:00,26009,174.91268992903852
2023-07-01 15:00:00,26009,181.03310221414588
2023-07-01 16:00:00,26009,158.9931913675068
2023-07-01 17:00:00,26009,148.56776571080167
2023-07-01 18:00:00,26009,149.07591081047207
2023-07-01 19:00:00,26009,129.58343782981473
2023-07-01 20:00:00,26009,112.06445484685885
2023-07-01 21:00:00,26009,103.86113288449765
2023-07-01 22:00:00,26009,103.07888596130209
2023-07-01 23:00:00,26009,99.88115715424078
2023-07-02 00:00:00,26009,103.71936444528455
2023-06-30 01:00:00,26011,0.0
2023-06-30 02:00:00,26011,8.797145458406042
2023-06-30 03:00:00,26011,23.57644459244651
2023-06-30 04:00:00,26011,35.951920874748964
2023-06-30 05:00:00,26011,42.678360214800136
2023-06-30 06:00:00,26011,45.4988620482679
2023-06-30 07:00:00,26011,45.04840556999242
2023-06-30 08:00:00,26011,39.980851061292384
2023-06-30 09:00:00,26011,48.5773721973296
2023-06-30 10:00:00,26011,43.916913350309834
2023-06-30 11:00:00,26011,34.81987603042217
2023-06-30 12:00:00,26011,21.96946604170096
2023-06-30 13:00:00,26011,24.67818943189109
2023-06-30 14:00:00,26011,13.682226005319915
2023-06-30 15:00:00,26011,14.132116380301333
2023-06-30 16:00:00,26011,24.514450793408432
2023-06-30 17:00:00,26011,29.09419948507471
2023-06-30 18:00:00,26011,7.984854624675577
2023-06-30 19:00:00,26011,3.763880634946368
2023-06-30 20:00:00,26011,0.0
2023-06-30 21:00:00,26011,0.0
2023-06-30 22:00:00,26011,0.0
2023-06-30 23:00:00,26011,0.0
2023-07-01 00:00:00,26011,0.0
2023-07-01 01:00:00,26011,0.0
2023-07-01 02:00:00,26011,0.0
2023-07-01 03:00:00,26011,0.0
2023-07-01 04:00:00,26011,0.0
2023-07-01 05:00:00,26011,0.0
2023-07-01 06:00:00,26011,0.0
2023-07-01 07:00:00,26011,0.0
2023-07-01 08:00:00,26011,0.0
2023-07-01 09:00:00,26011,0.0
2023-07-01 10:00:00,26011,0.0
2023-07-01 11:00:00,26011,0.0
2023-07-01 12:00:00,26011,0.0
2023-07-01 13:00:00,26011,0.0
2023-07-01 14:00:00,26011,9.506297663418252
2023-07-01 15:00:00,26011,18.272002812481016
2023-07-01 16:00:00,26011,16.46518979893139
2023-07-01 17:00:00,26011,24.640125724690318
2023-07-01 18:00:00,26011,31.605811099732207
2023-07-01 19:00:00,26011,34.89077372867858
2023-07-01 20:00:00,26011,38.32036227060807
2023-07-01 21:00:00,26011,43.138467406374396
2023-07-01 22:00:00,26011,45.005422155593244
2023-07-01 23:00:00,26011,49.726346225878835
2023-07-02 00:00:00,26011,47.04118351564159
2023-06-30 01:00:00,26013,37.31118374389887
2023-06-30 02:00:00,26013,22.846986801422272
2023-06-30 03:00:00,26013,9.640356314912204
2023-06-30 04:00:00,26013,0.0
2023-06-30 05:00:00,26013,6.521571960072912
2023-06-30 06:00:00,26013,0.0
2023-06-30 07:00:00,26013,0.0
2023-06-30 08:00:00,26013,0.0
2023-06-30 09:00:00,26013,0.0
2023-06-30 10:00:00,26013,0.0
2023-06-30 11:00:00,26013,0.0
2023-06-30 12:00:00,26013,0.0
2023-06-30 13:00:00,26013,0.0
2023-06-30 14:00:00,26013,0.0
2023-06-30 15:00:00,26013,0.0
2023-06-30 16:00:00,26013,0.0
2023-06-30 17:00:00,26013,0.0
2023-06-30 18:00:00,26013,0.0
2023-06-30 19:00:00,26013,0.0
2023-06-30 20:00:00,26013,0.0
2023-06-30 21:00:00,26013,0.0
2023-06-30 22:00:00,26013,0.0
2023-06-30 23:00:00,26013,0.0
2023-07-01 00:00:00,26013,0.0
2023-07-01 01:00:00,26013,0.0
2023-07-01 02:00:00,26013,2.941359505973203
2023-07-01 03:00:00,26013,7.918377923572805
2023-07-01 04:00:00,26013,17.004147092178652
2023-07-01 05:00:00,26013,23.756303696160096
2023-07-01 06:00:00,26013,37.07563591346312
2023-07-01 07:00:00,26013,45.24383251429273
2023-07-01 08:00:00,26013,51.28048846917854
2023-07-01 09:00:00,26013,46.27066301782303
2023-07-01 10:00:00,26013,47.09167453801203
2023-07-01 11:00:00,26013,54.027383395768325
2023-07-01 12:00:00,26013,54.002609637328156
2023-07-01 13:00:00,26013,55.64894584566091
2023-07-01 14:00:00,26013,50.548085593160195
2023-07-01 15:00:00,26013,53.38256478653136
2023-07-01 16:00:00,26013,35.47652889423501
2023-07-01 17:00:00,26013,29.20712361359033
2023-07-01 18:00:00,26013,23.70788838586789
2023-07-01 19:00:00,26013,23.74641036716386
2023-07-01 20:00:00,26013,19.14908551608192
2023-07-01 21:00:00,26013,22.347596084835025
2023-07-01 22:00:00,26013,19.71872021640743
2023-07-01 23:00:00,26013,22.660839907549633
2023-07-02 00:00:00,26013,21.050491694339428
2023-06-30 01:00:00,26015,140.22755458047618
2023-06-30 02:00:00,26015,126.04596617441675
2023-06-30 03:00:00,26015,124.06572337313611
2023-06-30 04:00:00,26015,121.6504099723936
2023-06-30 05:00:00,26015,129.5579092669825
2023-06-30 06:00:00,26015,115.94354288292386
2023-06-30 07:00:00,26015,111.32493524371515
2023-06-30 08:00:00,26015,91.83649237936552
2023-06-30 09:00:00,26015,105.42667806557776
2023-06-30 10:00:00,26015,95.58890806405913
2023-06-30 11:00:00,26015,79.42603900067994
2023-06-30 12:00:00,26015,55.42199233934126
2023-06-30 13:00:00,26015,43.88108709898559
2023-06-30 14:00:00,26015,12.369971612383218
2023-06-30 15:00:00,26015,5.1164092336606615
2023-06-30 16:00:00,26015,24.862146045161705
2023-06-30 17:00:00,26015,32.18126857679665
2023-06-30 18:00:00,26015,12.840457364348623
2023-06-30 19:00:00,26015,4.820525911963969
2023-06-30 20:00:00,26015,7.02377297515568
2023-06-30 21:00:00,26015,10.041534849304526
2023-06-30 22:00:00,26015,21.823815751328585
2023-06-30 23:00:00,26015,26.180384958635635
2023-07-01 00:00:00,26015,34.59055028172741
2023-07-01 01:00:00,26015,32.035133055029355
2023-07-01 02:00:00,26015,27.708890809904226
2023-07-01 03:00:00,26015,41.714906322905115
2023-07-01 04:00:00,26015,58.54812255835351
2023-07-01 05:00:00,26015,69.65490744406236
2023-07-01 06:00:00,26015,81.86136145713758
2023-07-01 07:00:00,26015,102.8860873537242
2023-07-01 08:00:00,26015,121.68796823022468
2023-07-01 09:00:00,26015,131.44056664328662
2023-07-01 10:00:00,26015,121.96324269628752
2023-07-01 11:00:00,26015,140.6806393954741
2023-07-01 12:00:00,26015,139.0135865023086
2023-07-01 13:00:00,26015,134.47020320796094
2023-07-01 14:00:00,26015,155.81466963649405
2023-07-01 15:00:00,26015,167.5987836348989
2023-07-01 16:00:00,26015,157.751403356031
2023-07-01 17:00:00,26015,163.96868669767235
2023-07-01 18:00:00,26015,175.08609275946984
2023-07-01 19:00:00,26015,173.87014331977306
2023-07-01 20:00:00,26015,173.3988218915164
2023-07-01 21:00:00,26015,164.3244421820411
2023-07-01 22:00:00,26015,168.87872970412445
2023-07-01 23:00:00,26015,158.0550099440967
2023-07-02 00:00:00,26015,142.75900676772557
2023-06-30 01:00:00,26017,118.57681279120537
2023-06-30 02:00:00,26017,129.65244851709093
2023-06-30 03:00:00,26017,138.1496657002947
2023-06-30 04:00:00,26017,144.81529611150864
2023-06-30 05:00:00,26017,146.54856961142957
2023-06-30 06:00:00,26017,138.50127649983187
2023-06-30 07:00:00,26017,124.25920939185677
2023-06-30 08:00:00,26017,113.25673577740388
2023-06-30 09:00:00,26017,114.95628569537851
2023-06-30 10:00:00,26017,103.82110129441752
2023-06-30 11:00:00,26017,86.68469630904906
2023-06-30 12:00:00,26017,55.32677915673989
2023-06-30 13:00:00,26017,53.52077486218178
2023-06-30 14:00:00,26017,35.561093943448064
2023-06-30 15:00:00,26017,33.535118083197084
2023-06-30 16:00:00,26017,35.24909015652045
2023-06-30 17:00:00,26017,41.419238659606165
2023-06-30 18:00:00,26017,11.657409308956773
2023-06-30 19:00:00,26017,7.677298792201313
2023-06-30 20:00:00,26017,0.0
2023-06-30 21:00:00,26017,0.0
2023-06-30 22:00:00,26017,0.0
2023-06-30 23:00:00,26017,0.0
2023-07-01 00:00:00,26017,0.0
2023-07-01 01:00:00,26017,0.0
2023-07-01 02:00:00,26017,0.0
2023-07-01 03:00:00,26017,0.0
2023-07-01 04:00:00,26017,0.0
2023-07-01 05:00:00,26017,0.0
2023-07-01 06:00:00,26017,0.0
2023-07-01 07:00:00,26017,0.0
2023-07-01 08:00:00,26017,0.0
2023-07-01 09:00:00,26017,0.0
2023-07-01 10:00:00,26017,0.0
2023-07-01 11:00:00,26017,0.0
2023-07-01 12:00:00,26017,0.0
2023-07-01 13:00:00,26017,0.0
2023-07-01 14:00:00,26017,0.0
2023-07-01 15:00:00,26017,0.0
2023-07-01 16:00:00,26017,0.0
2023-07-01 17:00:00,26017,0.0
2023-07-01 18:00:00,26017,0.0
2023-07-01 19:00:00,26017,0.0
2023-07-01 20:00:00,26017,0.0
2023-07-01 21:00:00,26017,0.0
2023-07-01 22:00:00,26017,0.0
2023-07-01 23:00:00,26017,0.0
2023-07-02 00:00:00,26017,0.0
2023-06-30 01:00:00,26019,89.19854537958308
2023-06-30 02:00:00,26019,123.7249628867351
2023-06-30 03:00:00,26019,147.13835489329372
2023-06-30 04:00:00,26019,165.03657316867208
2023-06-30 05:00:00,26019,181.00386702260252
2023-06-30 06:00:00,26019,179.38377374554452
2023-06-30 07:00:00,26019,186.9969060665458
2023-06-30 08:00:00,26019,189.25468774706553
2023-06-30 09:00:00,26019,185.579019494667
2023-06-30 10:00:00,26019,182.04997199543067
2023-06-30 11:00:00,26019,163.84542444471518
2023-06-30 12:00:00,26019,169.61388222471396
2023-06-30 13:00:00,26019,170.77225087221464
2023-06-30 14:00:00,26019,152.36525400062249
2023-06-30 15:00:00,26019,158.01323960818482
2023-06-30 16:00:00,26019,164.3643524642725
2023-06-30 17:00:00,26019,165.28948655461943
2023-06-30 18:00:00,26019,170.01213589208695
2023-06-30 19:00:00,26019,176.97741690763308
2023-06-30 20:00:00,26019,187.97843482790125
2023-06-30 21:00:00,26019,186.12315258945998
2023-06-30 22:00:00,26019,187.5873652809029
2023-06-30 23:00:00,26019,199.09030116460679
2023-07-01 00:00:00,26019,198.053698639929
2023-07-01 01:00:00,26019,185.99425626086187
2023-07-01 02:00:00,26019,197.8239550530886
2023-07-01 03:00:00,26019,205.9632534286213
2023-07-01 04:00:00,26019,212.92826487117026
2023-07-01 05:00:00,26019,230.83892394036812
2023-07-01 06:00:00,26019,249.9191524150992
2023-07-01 07:00:00,26019,264.17351205174543
2023-07-01 08:00:00,26019,277.84578271559667
2023-07-01 09:00:00,26019,283.53865222718827
2023-07-01 10:00:00,26019,289.497805945387
2023-07-01 11:00:00,26019,281.8666526695247
2023-07-01 12:00:00,26019,270.3403043710163
2023-07-01 13:00:00,26019,256.7225952817928
2023-07-01 14:00:00,26019,260.9725618473679
2023-07-01 15:00:00,26019,258.77260357474165
2023-07-01 16:00:00,26019,231.93244680339896
2023-07-01 17:00:00,26019,213.24557924614217
2023-07-01 18:00:00,26019,205.156286661585
2023-07-01 19:00:00,26019,189.89210657753011
2023-07-01 20:00:00,26019,163.20056539952867
2023-07-01 21:00:00,26019,147.872671737592
2023-07-01 22:00:00,26019,139.7171450676295
2023-07-01 23:00:00,26019,119.47962623738641
2023-07-02 00:00:00,26019,121.11059678488033
2023-06-30 01:00:00,26021,478.228610910524
2023-06-30 02:00:00,26021,476.2269235773183
2023-06-30 03:00:00,26021,473.45495836199154
2023-06-30 04:00:00,26021,481.00284053902715
2023-06-30 05:00:00,26021,471.87838764532705
2023-06-30 06:00:00,26021,454.1395678831768
2023-06-30 07:00:00,26021,428.08037756329315
2023-06-30 08:00:00,26021,403.34004617477683
2023-06-30 09:00:00,26021,403.70019569899944
2023-06-30 10:00:00,26021,377.81002764834295
2023-06-30 11:00:00,26021,330.46724048268777
2023-06-30 12:00:00,26021,284.427380484267
2023-06-30 13:00:00,26021,259.16024954467593
2023-06-30 14:00:00,26021,210.01910047893242
2023-06-30 15:00:00,26021,182.9511814822785
2023-06-30 16:00:00,26021,192.31756266229124
2023-06-30 17:00:00,26021,184.59430977194492
2023-06-30 18:00:00,26021,152.7984038924795
2023-06-30 19:00:00,26021,141.86876890186267
2023-06-30 20:00:00,26021,108.54836033013666
2023-06-30 21:00:00,26021,100.49392353411392
2023-06-30 22:00:00,26021,96.40390810641117
2023-06-30 23:00:00,26021,100.65981875657396
2023-07-01 00:00:00,26021,97.61143338994628
2023-07-01 01:00:00,26021,96.04203331500662
2023-07-01 02:00:00,26021,88.79343107943203
2023-07-01 03:00:00,26021,96.43767212430704
2023-07-01 04:00:00,26021,114.84251241192179
2023-07-01 05:00:00,26021,121.04227350874692
2023-07-01 06:00:00,26021,136.2784449583956
2023-07-01 07:00:00,26021,147.9734785598847
2023-07-01 08:00:00,26021,157.072173753705
2023-07-01 09:00:00,26021,149.9757319963845
2023-07-01 10:00:00,26021,150.51869244863977
2023-07-01 11:00:00,26021,144.91831343237817
2023-07-01 12:00:00,26021,133.08302100046012
2023-07-01 13:00:00,26021,123.58229811730641
2023-07-01 14:00:00,26021,140.2757407537208
2023-07-01 15:00:00,26021,132.1379385083224
2023-07-01 16:00:00,26021,109.9512451647228
2023-07-01 17:00:00,26021,106.10980299771296
2023-07-01 18:00:00,26021,113.48416103646856
2023-07-01 19:00:00,26021,91.23654419550796
2023-07-01 20:00:00,26021,75.92962331275135
2023-07-01 21:00:00,26021,57.726302319173
2023-07-01 22:00:00,26021,56.74877671682557
2023-07-01 23:00:00,26021,30.667427496574245
2023-07-02 00:00:00,26021,32.883560149030814
2023-06-30 01:00:00,26023,49.96646921552598
2023-06-30 02:00:00,26023,73.65741273755793
2023-06-30 03:00:00,26023,99.56732027093238
2023-06-30 04:00:00,26023,113.60447146510673
2023-06-30 05:00:00,26023,125.44999419226748
2023-06-30 06:00:00,26023,134.65015666222354
2023-06-30 07:00:00,26023,137.36257320247495
2023-06-30 08:00:00,26023,134.1762608118439
2023-06-30 09:00:00,26023,138.11900851119123
2023-06-30 10:00:00,26023,138.14147742050557
2023-06-30 11:00:00,26023,124.2802495642861
2023-06-30 12:00:00,26023,113.67772792708838
2023-06-30 13:00:00,26023,113.48723416863633
2023-06-30 14:00:00,26023,100.13328877849635
2023-06-30 15:00:00,26023,103.46556146844651
2023-06-30 16:00:00,26023,119.04642243092998
2023-06-30 17:00:00,26023,128.24950976790535
2023-06-30 18:00:00,26023,110.02489250755038
2023-06-30 19:00:00,26023,104.77832805007785
2023-06-30 20:00:00,26023,106.03453821690235
2023-06-30 21:00:00,26023,102.30515754481718
2023-06-30 22:00:00,26023,103.11549397431813
2023-06-30 23:00:00,26023,99.15554751775119
2023-07-01 00:00:00,26023,107.1707344853856
2023-07-01 01:00:00,26023,97.07182912150583
2023-07-01 02:00:00,26023,94.52468778582096
2023-07-01 03:00:00,26023,101.82448193355863
2023-07-01 04:00:00,26023,111.02738056943599
2023-07-01 05:00:00,26023,114.21346382301944
2023-07-01 06:00:00,26023,119.55770805601746
2023-07-01 07:00:00,26023,131.8865751671088
2023-07-01 08:00:00,26023,133.66054071095292
2023-07-01 09:00:00,26023,140.02662834703355
2023-07-01 10:00:00,26023,141.7725448205219
2023-07-01 11:00:00,26023,150.8150744803812
2023-07-01 12:00:00,26023,150.8338906755839
2023-07-01 13:00:00,26023,155.18983986499745
2023-07-01 14:00:00,26023,182.6949253911662
2023-07-01 15:00:00,26023,201.56967184880244
2023-07-01 16:00:00,26023,209.39102235281987
2023-07-01 17:00:00,26023,221.5054980592598
2023-07-01 18:00:00,26023,237.0253411738332
2023-07-01 19:00:00,26023,248.7800447582465
2023-07-01 20:00:00,26023,252.0868562786137
2023-07-01 21:00:00,26023,258.3263254779224
2023-07-01 22:00:00,26023,267.0735244407292
2023-07-01 23:00:00,26023,262.0633215871777
2023-07-02 00:00:00,26023,265.9277718094962
2023-06-30 01:00:00,26025,0.0
2023-06-30 02:00:00,26025,0.0
2023-06-30 03:00:00,26025,7.183211924333442
2023-06-30 04:00:00,26025,12.887983083750164
2023-06-30 05:00:00,26025,15.599442639861596
2023-06-30 06:00:00,26025,14.366051827247752
2023-06-30 07:00:00,26025,7.613504342420406
2023-06-30 08:00:00,26025,0.5623238913252138
2023-06-30 09:00:00,26025,5.927500467553699
2023-06-30 10:00:00,26025,8.652236493775888
2023-06-30 11:00:00,26025,0.0
2023-06-30 12:00:00,26025,0.0
2023-06-30 13:00:00,26025,0.0
2023-06-30 14:00:00,26025,0.0
2023-06-30 15:00:00,26025,0.0
2023-06-30 16:00:00,26025,0.0
2023-06-30 17:00:00,26025,0.0
2023-06-30 18:00:00,26025,0.0
2023-06-30 19:00:00,26025,0.0
2023-06-30 20:00:00,26025,0.0
2023-06-30 21:00:00,26025,0.0
2023-06-30 22:00:00,26025,0.0
2023-06-30 23:00:00,26025,0.0
2023-07-01 00:00:00,26025,0.0
2023-07-01 01:00:00,26025,0.0
2023-07-01 02:00:00,26025,0.0
2023-07-01 03:00:00,26025,0.0
2023-07-01 04:00:00,26025,12.385283358622623
2023-07-01 05:00:00,26025,18.663988907669754
2023-07-01 06:00:00,26025,31.73844101434115
2023-07-01 07:00:00,26025,49.27640193629798
2023-07-01 08:00:00,26025,55.04494058819589
2023-07-01 09:00:00,26025,59.066484474616786
2023-07-01 10:00:00,26025,58.02873626470098
2023-07-01 11:00:00,26025,59.454184359150474
2023-07-01 12:00:00,26025,54.49037501841234
2023-07-01 13:00:00,26025,48.79108966948807
2023-07-01 14:00:00,26025,65.31920318673647
2023-07-01 15:00:00,26025,65.03170358525185
2023-07-01 16:00:00,26025,63.04198529312059
2023-07-01 17:00:00,26025,68.114270807921
