timestamp,location,pred
2023-06-30 20:00:00,26005,9.707341404455197e-10
2023-06-30 21:00:00,26005,7.984243067695183e-10
2023-06-30 22:00:00,26005,6.567002715571669e-10
2023-06-30 23:00:00,26005,5.401329130473823e-10
2023-07-01 00:00:00,26005,4.442568038920847e-10
2023-07-01 01:00:00,26005,3.653991509069486e-10
2023-07-01 02:00:00,26005,3.005390988135587e-10
2023-07-01 03:00:00,26005,2.4719200822299546e-10
2023-07-01 04:00:00,26005,2.0331427481661423e-10
2023-07-01 05:00:00,26005,1.672250435657908e-10
2023-07-01 06:00:00,26005,1.375418190424841e-10
2023-07-01 07:00:00,26005,1.1312750519973815e-10
2023-07-01 08:00:00,26005,9.304684583794673e-11
2023-07-01 09:00:00,26005,7.653059709134878e-11
2023-07-01 10:00:00,26005,6.294605946513197e-11
2023-07-01 11:00:00,26005,5.1772840573274826e-11
2023-07-01 12:00:00,26005,4.258292010337064e-11
2023-07-01 13:00:00,26005,3.502425334309504e-11
2023-07-01 14:00:00,26005,2.880728515713522e-11
2023-07-01 15:00:00,26005,2.3693857796060864e-11
2023-07-01 16:00:00,26005,1.9488087620811515e-11
2023-07-01 17:00:00,26005,1.60288612511031e-11
2023-07-01 18:00:00,26005,1.3183663682461196e-11
2023-07-01 19:00:00,26005,1.0843501941242697e-11
2023-07-01 20:00:00,26005,8.91872981454753e-12
2023-07-01 21:00:00,26005,7.335613710028355e-12
2023-07-01 22:00:00,26005,6.033508091587586e-12
2023-07-01 23:00:00,26005,4.9625322884010145e-12
2023-07-02 00:00:00,26005,4.081659681166124e-12
2023-06-30 01:00:00,26007,1e-323
2023-06-30 02:00:00,26007,1e-323
2023-06-30 03:00:00,26007,1e-323
2023-06-30 04:00:00,26007,1e-323
2023-06-30 05:00:00,26007,1e-323
2023-06-30 06:00:00,26007,1e-323
2023-06-30 07:00:00,26007,1e-323
2023-06-30 08:00:00,26007,1e-323
2023-06-30 09:00:00,26007,1e-323
2023-06-30 10:00:00,26007,1e-323
2023-06-30 11:00:00,26007,1e-323
2023-06-30 12:00:00,26007,1e-323
2023-06-30 13:00:00,26007,1e-323
2023-06-30 14:00:00,26007,1e-323
2023-06-30 15:00:00,26007,1e-323
2023-06-30 16:00:00,26007,1e-323
2023-06-30 17:00:00,26007,1e-323
2023-06-30 18:00:00,26007,1e-323
2023-06-30 19:00:00,26007,1e-323
2023-06-30 20:00:00,26007,1e-323
2023-06-30 21:00:00,26007,1e-323
2023-06-30 22:00:00,26007,1e-323
2023-06-30 23:00:00,26007,1e-323
2023-07-01 00:00:00,26007,1e-323
2023-07-01 01:00:00,26007,1e-323
2023-07-01 02:00:00,26007,1e-323
2023-07-01 03:00:00,26007,1e-323
2023-07-01 04:00:00,26007,1e-323
2023-07-01 05:00:00,26007,1e-323
2023-07-01 06:00:00,26007,1e-323
2023-07-01 07:00:00,26007,1e-323
2023-07-01 08:00:00,26007,1e-323
2023-07-01 09:00:00,26007,1e-323
2023-07-01 10:00:00,26007,1e-323
2023-07-01 11:00:00,26007,1e-323
2023-07-01 12:00:00,26007,1e-323
2023-07-01 13:00:00,26007,1e-323
2023-07-01 14:00:00,26007,1e-323
2023-07-01 15:00:00,26007,1e-323
2023-07-01 16:00:00,26007,1e-323
2023-07-01 17:00:00,26007,1e-323
2023-07-01 18:00:00,26007,1e-323
2023-07-01 19:00:00,26007,1e-323
2023-07-01 20:00:00,26007,1e-323
2023-07-01 21:00:00,26007,1e-323
2023-07-01 22:00:00,26007,1e-323
2023-07-01 23:00:00,26007,1e-323
2023-07-02 00:00:00,26007,1e-323
2023-06-30 01:00:00,26009,0.0
2023-06-30 02:00:00,26009,0.0
2023-06-30 03:00:00,26009,0.0
2023-06-30 04:00:00,26009,0.0
2023-06-30 05:00:00,26009,0.0
2023-06-30 06:00:00,26009,0.0
2023-06-30 07:00:00,26009,0.0
2023-06-30 08:00:00,26009,0.0
2023-06-30 09:00:00,26009,0.0
2023-06-30 10:00:00,26009,0.0
2023-06-30 11:00:00,26009,0.0
2023-06-30 12:00:00,26009,0.0
2023-06-30 13:00:00,26009,0.0
2023-06-30 14:00:00,26009,0.0
2023-06-30 15:00:00,26009,0.0
2023-06-30 16:00:00,26009,0.0
2023-06-30 17:00:00,26009,0.0
2023-06-30 18:00:00,26009,0.0
2023-06-30 19:00:00,26009,0.0
2023-06-30 20:00:00,26009,0.0
2023-06-30 21:00:00,26009,0.0
2023-06-30 22:00:00,26009,0.0
2023-06-30 23:00:00,26009,0.0
2023-07-01 00:00:00,26009,0.0
2023-07-01 01:00:00,26009,0.0
2023-07-01 02:00:00,26009,0.0
2023-07-01 03:00:00,26009,0.0
2023-07-01 04:00:00,26009,0.0
2023-07-01 05:00:00,26009,0.0
2023-07-01 06:00:00,26009,0.0
2023-07-01 07:00:00,26009,0.0
2023-07-01 08:00:00,26009,0.0
2023-07-01 09:00:00,26009,0.0
2023-07-01 10:00:00,26009,0.0
2023-07-01 11:00:00,26009,0.0
2023-07-01 12:00:00,26009,0.0
2023-07-01 13:00:00,26009,0.0
2023-07-01 14:00:00,26009,0.0
2023-07-01 15:00:00,26009,0.0
2023-07-01 16:00:00,26009,0.0
2023-07-01 17:00:00,26009,0.0
2023-07-01 18:00:00,26009,0.0
2023-07-01 19:00:00,26009,0.0
2023-07-01 20:00:00,26009,0.0
2023-07-01 21:00:00,26009,0.0
2023-07-01 22:00:00,26009,0.0
2023-07-01 23:00:00,26009,0.0
2023-07-02 00:00:00,26009,0.0
2023-06-30 01:00:00,26011,0.0
2023-06-30 02:00:00,26011,0.0
2023-06-30 03:00:00,26011,0.0
2023-06-30 04:00:00,26011,0.0
2023-06-30 05:00:00,26011,0.0
2023-06-30 06:00:00,26011,0.0
2023-06-30 07:00:00,26011,0.0
2023-06-30 08:00:00,26011,0.0
2023-06-30 09:00:00,26011,0.0
2023-06-30 10:00:00,26011,0.0
2023-06-30 11:00:00,26011,0.0
2023-06-30 12:00:00,26011,0.0
2023-06-30 13:00:00,26011,0.0
2023-06-30 14:00:00,26011,0.0
2023-06-30 15:00:00,26011,0.0
2023-06-30 16:00:00,26011,0.0
2023-06-30 17:00:00,26011,0.0
2023-06-30 18:00:00,26011,0.0
2023-06-30 19:00:00,26011,0.0
2023-06-30 20:00:00,26011,0.0
2023-06-30 21:00:00,26011,0.0
2023-06-30 22:00:00,26011,0.0
2023-06-30 23:00:00,26011,0.0
2023-07-01 00:00:00,26011,0.0
2023-07-01 01:00:00,26011,0.0
2023-07-01 02:00:00,26011,0.0
2023-07-01 03:00:00,26011,0.0
2023-07-01 04:00:00,26011,0.0
2023-07-01 05:00:00,26011,0.0
2023-07-01 06:00:00,26011,0.0
2023-07-01 07:00:00,26011,0.0
2023-07-01 08:00:00,26011,0.0
2023-07-01 09:00:00,26011,0.0
2023-07-01 10:00:00,26011,0.0
2023-07-01 11:00:00,26011,0.0
2023-07-01 12:00:00,26011,0.0
2023-07-01 13:00:00,26011,0.0
2023-07-01 14:00:00,26011,0.0
2023-07-01 15:00:00,26011,0.0
2023-07-01 16:00:00,26011,0.0
2023-07-01 17:00:00,26011,0.0
2023-07-01 18:00:00,26011,0.0
2023-07-01 19:00:00,26011,0.0
2023-07-01 20:00:00,26011,0.0
2023-07-01 21:00:00,26011,0.0
2023-07-01 22:00:00,26011,0.0
2023-07-01 23:00:00,26011,0.0
2023-07-02 00:00:00,26011,0.0
2023-06-30 01:00:00,26013,0.7541424600713633
2023-06-30 02:00:00,26013,0.7262246954864242
2023-06-30 03:00:00,26013,0.6993404247314788
2023-06-30 04:00:00,26013,0.673451388672513
2023-06-30 05:00:00,26013,0.6485207444987577
2023-06-30 06:00:00,26013,0.6245130132915101
2023-06-30 07:00:00,26013,0.6013940295339141
2023-06-30 08:00:00,26013,0.5791308924898508
2023-06-30 09:00:00,26013,0.557691919382744
2023-06-30 10:00:00,26013,0.5370466003076491
2023-06-30 11:00:00,26013,0.5171655548124623
2023-06-30 12:00:00,26013,0.49802049008645877
2023-06-30 13:00:00,26013,0.4795841606966587
2023-06-30 14:00:00,26013,0.46183032981472166
2023-06-30 15:00:00,26013,0.44473373187919085
2023-06-30 16:00:00,26013,0.4282700366399521
2023-06-30 17:00:00,26013,0.4124158145337389
2023-06-30 18:00:00,26013,0.39714850334140883
2023-06-30 19:00:00,26013,0.3824463760795422
2023-06-30 20:00:00,26013,0.3682885100806679
2023-06-30 21:00:00,26013,0.35465475721811573
2023-06-30 22:00:00,26013,0.34152571523312103
2023-06-30 23:00:00,26013,0.3288827001233777
2023-07-01 00:00:00,26013,0.3167077195537454
2023-07-01 01:00:00,26013,0.30498344725127124
2023-07-01 02:00:00,26013,0.29369319834808855
2023-07-01 03:00:00,26013,0.28282090563710144
2023-07-01 04:00:00,26013,0.27235109670666574
2023-07-01 05:00:00,26013,0.2622688719217263
2023-07-01 06:00:00,26013,0.2525598832200751
2023-07-01 07:00:00,26013,0.24321031369355545
2023-07-01 08:00:00,26013,0.2342068579251541
2023-07-01 09:00:00,26013,0.22553670305399884
2023-07-01 10:00:00,26013,0.2171875105413149
2023-07-01 11:00:00,26013,0.20914739861139167
2023-07-01 12:00:00,26013,0.2014049253425709
2023-07-01 13:00:00,26013,0.19394907238419343
2023-07-01 14:00:00,26013,0.18676922927633174
2023-07-01 15:00:00,26013,0.17985517834999384
2023-07-01 16:00:00,26013,0.17319708018630972
2023-07-01 17:00:00,26013,0.16678545961400743
2023-07-01 18:00:00,26013,0.16061119222525155
2023-07-01 19:00:00,26013,0.15466549139065502
2023-07-01 20:00:00,26013,0.14893989575498476
2023-07-01 21:00:00,26013,0.14342625719576668
2023-07-01 22:00:00,26013,0.1381167292276538
2023-07-01 23:00:00,26013,0.13300375583605542
2023-07-02 00:00:00,26013,0.12808006072413672
2023-06-30 01:00:00,26015,0.827631809663227
2023-06-30 02:00:00,26015,0.682352715663679
2023-06-30 03:00:00,26015,0.5625753180790112
2023-06-30 04:00:00,26015,0.4638231536953303
2023-06-30 05:00:00,26015,0.3824055392946828
2023-06-30 06:00:00,26015,0.3152796390568146
2023-06-30 07:00:00,26015,0.259936744083606
2023-06-30 08:00:00,26015,0.21430851394945372
2023-06-30 09:00:00,26015,0.17668967622542384
2023-06-30 10:00:00,26015,0.14567429501194898
2023-06-30 11:00:00,26015,0.12010322663195223
2023-06-30 12:00:00,26015,0.09902079873613175
2023-06-30 13:00:00,26015,0.08163909378045768
2023-06-30 14:00:00,26015,0.0673085020355667
2023-06-30 15:00:00,26015,0.05549344360013409
2023-06-30 16:00:00,26015,0.04575235207246186
2023-06-30 17:00:00,26015,0.037721171806275273
2023-06-30 18:00:00,26015,0.03109975199056413
2023-06-30 19:00:00,26015,0.025640629056854897
2023-06-30 20:00:00,26015,0.021139778176710346
2023-06-30 21:00:00,26015,0.01742898820343275
2023-06-30 22:00:00,26015,0.014369575085232462
2023-06-30 23:00:00,26015,0.011847198800069477
2023-07-01 00:00:00,26015,0.0097675901044987
2023-07-01 01:00:00,26015,0.008053027391499618
2023-07-01 02:00:00,26015,0.006639431986235207
2023-07-01 03:00:00,26015,0.005473973321681986
2023-07-01 04:00:00,26015,0.004513094491909538
2023-07-01 05:00:00,26015,0.00372088439164072
2023-07-01 06:00:00,26015,0.003067735603758116
2023-07-01 07:00:00,26015,0.002529237875734
2023-07-01 08:00:00,26015,0.002085265830670272
2023-07-01 09:00:00,26015,0.0017192268178014166
2023-07-01 10:00:00,26015,0.0014174407922358343
2023-07-01 11:00:00,26015,0.0011686290480644537
2023-07-01 12:00:00,26015,0.0009634926971629068
2023-07-01 13:00:00,26015,0.0007943651400962378
2023-07-01 14:00:00,26015,0.0006549255408558885
2023-07-01 15:00:00,26015,0.0005399625970663986
2023-07-01 16:00:00,26015,0.0004451797770013147
2023-07-01 17:00:00,26015,0.00036703474449466304
2023-07-01 18:00:00,26015,0.0003026069705449912
2023-07-01 19:00:00,26015,0.00024948858383555203
2023-07-01 20:00:00,26015,0.00020569438090658535
2023-07-01 21:00:00,26015,0.0001695876327729359
2023-07-01 22:00:00,26015,0.00013981891514377
2023-07-01 23:00:00,26015,0.00011527567613468444
2023-07-02 00:00:00,26015,9.504065665682401e-05
2023-06-30 01:00:00,26017,0.017305937665847246
2023-06-30 02:00:00,26017,0.010015589338019089
2023-06-30 03:00:00,26017,0.005796393799903975
2023-06-30 04:00:00,26017,0.003354588526910428
2023-06-30 05:00:00,26017,0.001941425060710247
2023-06-30 06:00:00,26017,0.0011235748396913382
2023-06-30 07:00:00,26017,0.0006502545197008918
2023-06-30 08:00:00,26017,0.0003763264585985167
2023-06-30 09:00:00,26017,0.00021779410853836915
2023-06-30 10:00:00,26017,0.00012604554537747265
2023-06-30 11:00:00,26017,7.294724185207055e-05
2023-06-30 12:00:00,26017,4.221728009418028e-05
2023-06-30 13:00:00,26017,2.443270908261052e-05
2023-06-30 14:00:00,26017,1.4140116838028371e-05
2023-06-30 15:00:00,26017,8.18341116071319e-06
2023-06-30 16:00:00,26017,4.736044192024013e-06
2023-06-30 17:00:00,26017,2.740924798754653e-06
2023-06-30 18:00:00,26017,1.58627505315097e-06
2023-06-30 19:00:00,26017,9.180363304357664e-07
2023-06-30 20:00:00,26017,5.313017451329464e-07
2023-06-30 21:00:00,26017,3.074840668313454e-07
2023-06-30 22:00:00,26017,1.7795245775352228e-07
2023-06-30 23:00:00,26017,1.0298770127132629e-07
2023-07-01 00:00:00,26017,5.960281047560865e-08
2023-07-01 01:00:00,26017,3.44943616833635e-08
2023-07-01 02:00:00,26017,1.996316916011242e-08
2023-07-01 03:00:00,26017,1.1553427965228073e-08
2023-07-01 04:00:00,26017,6.68639817040765e-09
2023-07-01 05:00:00,26017,3.869667134965185e-09
2023-07-01 06:00:00,26017,2.2395201951481636e-09
2023-07-01 07:00:00,26017,1.296093573309786e-09
2023-07-01 08:00:00,26017,7.50097522859709e-10
2023-07-01 09:00:00,26017,4.3410931539723846e-10
2023-07-01 10:00:00,26017,2.5123519538659387e-10
2023-07-01 11:00:00,26017,1.453991452433631e-10
2023-07-01 12:00:00,26017,8.414788941083491e-11
2023-07-01 13:00:00,26017,4.869951113155746e-11
2023-07-01 14:00:00,26017,2.8184217109399245e-11
2023-07-01 15:00:00,26017,1.6311253965648362e-11
2023-07-01 16:00:00,26017,9.439928911246969e-12
2023-07-01 17:00:00,26017,5.4632377153263355e-12
2023-07-01 18:00:00,26017,3.161778718333746e-12
2023-07-01 19:00:00,26017,1.829838858313535e-12
2023-07-01 20:00:00,26017,1.0589957570334768e-12
2023-07-01 21:00:00,26017,6.128802043522605e-13
2023-07-01 22:00:00,26017,3.546965532129082e-13
2023-07-01 23:00:00,26017,2.0527607837176412e-13
2023-07-02 00:00:00,26017,1.1880089606170195e-13
2023-06-30 01:00:00,26019,8.442046316680141
2023-06-30 02:00:00,26019,4.721884025200875
2023-06-30 03:00:00,26019,2.6410881806456685
2023-06-30 04:00:00,26019,1.4772380559790446
2023-06-30 05:00:00,26019,0.82626255723853
2023-06-30 06:00:00,26019,0.46215287423115214
2023-06-30 07:00:00,26019,0.2584956528514896
2023-06-30 08:00:00,26019,0.14458419771656963
2023-06-30 09:00:00,26019,0.08087018098271138
2023-06-30 10:00:00,26019,0.0452330633323907
2023-06-30 11:00:00,26019,0.02530017855245648
2023-06-30 12:00:00,26019,0.014151131664076656
2023-06-30 13:00:00,26019,0.007915142850032952
2023-06-30 14:00:00,26019,0.004427171467527686
2023-06-30 15:00:00,26019,0.002476246806184888
2023-06-30 16:00:00,26019,0.0013850374421041129
2023-06-30 17:00:00,26019,0.000774692050581921
2023-06-30 18:00:00,26019,0.00043330797781400974
2023-06-30 19:00:00,26019,0.00024236185655478315
2023-06-30 20:00:00,26019,0.00013556009240590106
2023-06-30 21:00:00,26019,7.582273429623866e-05
2023-06-30 22:00:00,26019,4.2409878409818374e-05
2023-06-30 23:00:00,26019,2.3721088449652518e-05
2023-07-01 00:00:00,26019,1.3267900270753167e-05
2023-07-01 01:00:00,26019,7.421125635456693e-06
2023-07-01 02:00:00,26019,4.150853154860669e-06
2023-07-01 03:00:00,26019,2.321693872274198e-06
2023-07-01 04:00:00,26019,1.2985914546852944e-06
2023-07-01 05:00:00,26019,7.26340275227512e-07
2023-07-01 06:00:00,26019,4.0626341218719267e-07
2023-07-01 07:00:00,26019,2.2723503805469428e-07
2023-07-01 08:00:00,26019,1.2709921930140812e-07
2023-07-01 09:00:00,26019,7.109031989661382e-08
2023-07-01 10:00:00,26019,3.976290028200745e-08
2023-07-01 11:00:00,26019,2.2240555973531052e-08
2023-07-01 12:00:00,26019,1.2439795047736783e-08
2023-07-01 13:00:00,26019,6.9579421042291395e-09
2023-07-01 14:00:00,26019,3.891781025332292e-09
2023-07-01 15:00:00,26019,2.1767872342499842e-09
2023-07-01 16:00:00,26019,1.2175409233845876e-09
2023-07-01 17:00:00,26019,6.810063366744062e-10
2023-07-01 18:00:00,26019,3.809068111661349e-10
2023-07-01 19:00:00,26019,2.1305234764962562e-10
2023-07-01 20:00:00,26019,1.1916642472223798e-10
2023-07-01 21:00:00,26019,6.66532752994321e-11
2023-07-01 22:00:00,26019,3.7281131144927504e-11
2023-07-01 23:00:00,26019,2.0852429729842933e-11
2023-07-02 00:00:00,26019,1.1663375339865454e-11
2023-06-30 01:00:00,26021,2.71772723575326
2023-06-30 02:00:00,26021,1.9582486027586383
2023-06-30 03:00:00,26021,1.4110090003728069
2023-06-30 04:00:00,26021,1.0166974695288264
2023-06-30 05:00:00,26021,0.7325777116043973
2023-06-30 06:00:00,26021,0.5278562400556062
2023-06-30 07:00:00,26021,0.3803449187055082
2023-06-30 08:00:00,26021,0.2740561656898485
2023-06-30 09:00:00,26021,0.19747018629365476
2023-06-30 10:00:00,26021,0.14228643379248423
2023-06-30 11:00:00,26021,0.10252397904398766
2023-06-30 12:00:00,26021,0.07387328502689085
2023-06-30 13:00:00,26021,0.053229130312264124
2023-06-30 14:00:00,26021,0.038354058747605745
2023-06-30 15:00:00,26021,0.02763587933496375
2023-06-30 16:00:00,26021,0.01991293363872091
2023-06-30 17:00:00,26021,0.014348192843584904
2023-06-30 18:00:00,26021,0.010338538841729649
2023-06-30 19:00:00,26021,0.007449397045826662
2023-06-30 20:00:00,26021,0.005367636297150756
2023-06-30 21:00:00,26021,0.0038676310634605266
2023-06-30 22:00:00,26021,0.002786807677521873
2023-06-30 23:00:00,26021,0.0020080242670680263
2023-07-01 00:00:00,26021,0.0014468746765903932
2023-07-01 01:00:00,26021,0.0010425403537653733
2023-07-01 02:00:00,26021,0.0007511987090620192
2023-07-01 03:00:00,26021,0.0005412735329221043
2023-07-01 04:00:00,26021,0.0003900127009107894
2023-07-01 05:00:00,26021,0.00028102225144937816
2023-07-01 06:00:00,26021,0.0002024895743786091
2023-07-01 07:00:00,26021,0.00014590313585689907
2023-07-01 08:00:00,26021,0.00010512998073211206
2023-07-01 09:00:00,26021,7.575103018741348e-05
2023-07-01 10:00:00,26021,5.4582132846350694e-05
2023-07-01 11:00:00,26021,3.932895986610212e-05
2023-07-01 12:00:00,26021,2.833834083588558e-05
2023-07-01 13:00:00,26021,2.0419089751289966e-05
2023-07-01 14:00:00,26021,1.4712901813336012e-05
2023-07-01 15:00:00,26021,1.0601328580535318e-05
2023-07-01 16:00:00,26021,7.638749248676731e-06
2023-07-01 17:00:00,26021,5.504073347117489e-06
2023-07-01 18:00:00,26021,3.965940289988852e-06
2023-07-01 19:00:00,26021,2.8576440377550654e-06
2023-07-01 20:00:00,26021,2.0590651521231117e-06
2023-07-01 21:00:00,26021,1.483652003073999e-06
2023-07-01 22:00:00,26021,1.069040124328168e-06
2023-07-01 23:00:00,26021,7.70293023603719e-07
2023-07-02 00:00:00,26021,5.550318727142705e-07
2023-06-30 01:00:00,26023,0.0
2023-06-30 02:00:00,26023,0.0
2023-06-30 03:00:00,26023,0.0
2023-06-30 04:00:00,26023,0.0
2023-06-30 05:00:00,26023,0.0
2023-06-30 06:00:00,26023,0.0
2023-06-30 07:00:00,26023,0.0
2023-06-30 08:00:00,26023,0.0
2023-06-30 09:00:00,26023,0.0
2023-06-30 10:00:00,26023,0.0
2023-06-30 11:00:00,26023,0.0
2023-06-30 12:00:00,26023,0.0
2023-06-30 13:00:00,26023,0.0
2023-06-30 14:00:00,26023,0.0
2023-06-30 15:00:00,26023,0.0
2023-06-30 16:00:00,26023,0.0
2023-06-30 17:00:00,26023,0.0
2023-06-30 18:00:00,26023,0.0
2023-06-30 19:00:00,26023,0.0
2023-06-30 20:00:00,26023,0.0
2023-06-30 21:00:00,26023,0.0
2023-06-30 22:00:00,26023,0.0
2023-06-30 23:00:00,26023,0.0
2023-07-01 00:00:00,26023,0.0
2023-07-01 01:00:00,26023,0.0
2023-07-01 02:00:00,26023,0.0
2023-07-01 03:00:00,26023,0.0
2023-07-01 04:00:00,26023,0.0
2023-07-01 05:00:00,26023,0.0
2023-07-01 06:00:00,26023,0.0
2023-07-01 07:00:00,26023,0.0
2023-07-01 08:00:00,26023,0.0
2023-07-01 09:00:00,26023,0.0
2023-07-01 10:00:00,26023,0.0
2023-07-01 11:00:00,26023,0.0
2023-07-01 12:00:00,26023,0.0
2023-07-01 13:00:00,26023,0.0
2023-07-01 14:00:00,26023,0.0
2023-07-01 15:00:00,26023,0.0
2023-07-01 16:00:00,26023,0.0
2023-07-01 17:00:00,26023,0.0
2023-07-01 18:00:00,26023,0.0
2023-07-01 19:00:00,26023,0.0
2023-07-01 20:00:00,26023,0.0
2023-07-01 21:00:00,26023,0.0
2023-07-01 22:00:00,26023,0.0
2023-07-01 23:00:00,26023,0.0
2023-07-02 00:00:00,26023,0.0
2023-06-30 01:00:00,26025,7.21618570518015e-20
2023-06-30 02:00:00,26025,3.94341203163328e-20
2023-06-30 03:00:00,26025,2.154947099000953e-20
2023-06-30 04:00:00,26025,1.1776088732906915e-20
2023-06-30 05:00:00,26025,6.435251515435733e-21
2023-06-30 06:00:00,26025,3.5166567615269044e-21
2023-06-30 07:00:00,26025,1.9217391501683257e-21
2023-06-30 08:00:00,26025,1.0501682739393002e-21
2023-06-30 09:00:00,26025,5.738829869246561e-22
2023-06-30 10:00:00,26025,3.136084862344651e-22
2023-06-30 11:00:00,26025,1.713768919432785e-22
2023-06-30 12:00:00,26025,9.365192710435791e-23
2023-06-30 13:00:00,26025,5.117774835864596e-23
2023-06-30 14:00:00,26025,2.7966983788195974e-23
