timestamp,location,pred,lower,upper
2023-07-01 12:00:00,26003,0.10304489899900793,0.0,425.4446571751933
2023-07-01 13:00:00,26003,0.09998201158163095,0.0,426.86332136348807
2023-07-01 14:00:00,26003,0.09701016486032585,0.0,428.1944994865589
2023-07-01 15:00:00,26003,0.09412665275837097,0.0,429.4438440104319
2023-07-01 16:00:00,26003,0.09132884963396593,0.0,430.6166100931829
2023-07-01 17:00:00,26003,0.08861420788939901,0.0,431.7176875381178
2023-07-01 18:00:00,26003,0.08598025565127919,0.0,432.75162967275395
2023-07-01 19:00:00,26003,0.08342459451972047,0.0,433.7226795118386
2023-07-01 20:00:00,26003,0.0809448973844291,0.0,434.63479351314743
2023-07-01 21:00:00,26003,0.07853890630570501,0.0,435.49166319316384
2023-07-01 22:00:00,26003,0.0762044304584279,0.0,436.296734834557
2023-07-01 23:00:00,26003,0.073939344137156,0.0,437.0532274875294
2023-07-02 00:00:00,26003,0.07174158482052082,0.0,437.76414944168386
2023-06-30 01:00:00,26005,3.977084607906968e-08,0.0,189.34667520886558
2023-06-30 02:00:00,26005,3.271133556273696e-08,0.0,259.09567842286253
2023-06-30 03:00:00,26005,2.690492106128736e-08,0.0,297.1369528269524
2023-06-30 04:00:00,26005,2.212917219248927e-08,0.0,320.320062169004
2023-06-30 05:00:00,26005,1.8201141003511607e-08,0.0,335.0951072861385
2023-06-30 06:00:00,26005,1.4970353655711975e-08,0.0,344.7314901054936
2023-06-30 07:00:00,26005,1.2313046118034596e-08,0.0,351.10054030868474
2023-06-30 08:00:00,26005,1.012742305169252e-08,0.0,355.3444645402886
2023-06-30 09:00:00,26005,8.329758264912952e-09,0.0,358.1869599217778
2023-06-30 10:00:00,26005,6.851187355137679e-09,0.0,360.097180357316
2023-06-30 11:00:00,26005,5.63506967217961e-09,0.0,361.3837159920058
2023-06-30 12:00:00,26005,4.634818545212635e-09,0.0,362.2514644995868
2023-06-30 13:00:00,26005,3.812116654582203e-09,0.0,362.83731830223775
2023-06-30 14:00:00,26005,3.1354481834361225e-09,0.0,363.2331117329272
2023-06-30 15:00:00,26005,2.5788915192812567e-09,0.0,363.50062104475086
2023-06-30 16:00:00,26005,2.121126256640076e-09,0.0,363.68147913271065
2023-06-30 17:00:00,26005,1.7446164613631646e-09,0.0,363.8037783873335
2023-06-30 18:00:00,26005,1.4349389093323545e-09,0.0,363.88649035096915
2023-06-30 19:00:00,26005,1.1802305659245463e-09,0.0,363.9424342175352
2023-06-30 20:00:00,26005,9.707341404455197e-10,0.0,363.98027528798013
2023-06-30 21:00:00,26005,7.984243067695183e-10,0.0,364.00587248773763
2023-06-30 22:00:00,26005,6.567002715571669e-10,0.0,364.0231879364105
2023-06-30 23:00:00,26005,5.401329130473823e-10,0.0,364.034901345849
2023-07-01 00:00:00,26005,4.442568038920847e-10,0.0,364.0428252370077
2023-07-01 01:00:00,26005,3.653991509069486e-10,0.0,364.04818564033883
2023-07-01 02:00:00,26005,3.005390988135587e-10,0.0,364.05181190083294
2023-07-01 03:00:00,26005,2.4719200822299546e-10,0.0,364.0542650404305
2023-07-01 04:00:00,26005,2.0331427481661423e-10,0.0,364.05592457651323
2023-07-01 05:00:00,26005,1.672250435657908e-10,0.0,364.05704724602714
2023-07-01 06:00:00,26005,1.375418190424841e-10,0.0,364.0578067283953
2023-07-01 07:00:00,26005,1.1312750519973815e-10,0.0,364.0583205162391
2023-07-01 08:00:00,26005,9.304684583794673e-11,0.0,364.0586680925733
2023-07-01 09:00:00,26005,7.653059709134878e-11,0.0,364.0589032272801
2023-07-01 10:00:00,26005,6.294605946513197e-11,0.0,364.05906229548776
2023-07-01 11:00:00,26005,5.1772840573274826e-11,0.0,364.0591699048637
2023-07-01 12:00:00,26005,4.258292010337064e-11,0.0,364.0592427024345
2023-07-01 13:00:00,26005,3.502425334309504e-11,0.0,364.05929194987846
2023-07-01 14:00:00,26005,2.880728515713522e-11,0.0,364.05932526569967
2023-07-01 15:00:00,26005,2.3693857796060864e-11,0.0,364.05934780380295
2023-07-01 16:00:00,26005,1.9488087620811515e-11,0.0,364.0593630507963
2023-07-01 17:00:00,26005,1.60288612511031e-11,0.0,364.0593733653648
2023-07-01 18:00:00,26005,1.3183663682461196e-11,0.0,364.05938034315506
2023-07-01 19:00:00,26005,1.0843501941242697e-11,0.0,364.05938506361986
2023-07-01 20:00:00,26005,8.91872981454753e-12,0.0,364.05938825700724
2023-07-01 21:00:00,26005,7.335613710028355e-12,0.0,364.0593904173289
2023-07-01 22:00:00,26005,6.033508091587586e-12,0.0,364.0593918787833
2023-07-01 23:00:00,26005,4.9625322884010145e-12,0.0,364.05939286745485
2023-07-02 00:00:00,26005,4.081659681166124e-12,0.0,364.05939353628963
2023-06-30 01:00:00,26007,1e-323,0.0,9.048900478501938
2023-06-30 02:00:00,26007,1e-323,0.0,9.566786421619009
2023-06-30 03:00:00,26007,1e-323,0.0,9.900051770860735
2023-06-30 04:00:00,26007,1e-323,0.0,10.118140446762968
2023-06-30 05:00:00,26007,1e-323,0.0,10.262291222326011
2023-06-30 06:00:00,26007,1e-323,0.0,10.35816602020311
2023-06-30 07:00:00,26007,1e-323,0.0,10.422186986164963
2023-06-30 08:00:00,26007,1e-323,0.0,10.465048407944238
2023-06-30 09:00:00,26007,1e-323,0.0,10.493792768945188
2023-06-30 10:00:00,26007,1e-323,0.0,10.513091585212367
2023-06-30 11:00:00,26007,1e-323,0.0,10.526058495773093
2023-06-30 12:00:00,26007,1e-323,0.0,10.534775385163405
2023-06-30 13:00:00,26007,1e-323,0.0,10.540637217642843
2023-06-30 14:00:00,26007,1e-323,0.0,10.544580009036883
2023-06-30 15:00:00,26007,1e-323,0.0,10.547232417286645
2023-06-30 16:00:00,26007,1e-323,0.0,10.549016937251812
2023-06-30 17:00:00,26007,1e-323,0.0,10.550217631283262
2023-06-30 18:00:00,26007,1e-323,0.0,10.55102554205896
2023-06-30 19:00:00,26007,1e-323,0.0,10.551569177767675
2023-06-30 20:00:00,26007,1e-323,0.0,10.551934992886288
2023-06-30 21:00:00,26007,1e-323,0.0,10.552181155133141
2023-06-30 22:00:00,26007,1e-323,0.0,10.552346802815451
2023-06-30 23:00:00,26007,1e-323,0.0,10.552458271288529
2023-07-01 00:00:00,26007,1e-323,0.0,10.55253328153727
2023-07-01 01:00:00,26007,1e-323,0.0,10.552583758174489
2023-07-01 02:00:00,26007,1e-323,0.0,10.55261772547766
2023-07-01 03:00:00,26007,1e-323,0.0,10.552640583165058
2023-07-01 04:00:00,26007,1e-323,0.0,10.552655964849343
2023-07-01 05:00:00,26007,1e-323,0.0,10.552666315693132
2023-07-01 06:00:00,26007,1e-323,0.0,10.552673281120835
2023-07-01 07:00:00,26007,1e-323,0.0,10.552677968390503
2023-07-01 08:00:00,26007,1e-323,0.0,10.55268112261187
2023-07-01 09:00:00,26007,1e-323,0.0,10.552683245193748
2023-07-01 10:00:00,26007,1e-323,0.0,10.552684673550756
2023-07-01 11:00:00,26007,1e-323,0.0,10.552685634740461
2023-07-01 12:00:00,26007,1e-323,0.0,10.552686281557527
2023-07-01 13:00:00,26007,1e-323,0.0,10.552686716822619
2023-07-01 14:00:00,26007,1e-323,0.0,10.552687009727233
2023-07-01 15:00:00,26007,1e-323,0.0,10.552687206832665
2023-07-01 16:00:00,26007,1e-323,0.0,10.552687339471584
2023-07-01 17:00:00,26007,1e-323,0.0,10.552687428728808
2023-07-01 18:00:00,26007,1e-323,0.0,10.552687488793016
2023-07-01 19:00:00,26007,1e-323,0.0,10.552687529212255
2023-07-01 20:00:00,26007,1e-323,0.0,10.55268755641173
2023-07-01 21:00:00,26007,1e-323,0.0,10.55268757471518
2023-07-01 22:00:00,26007,1e-323,0.0,10.552687587032189
2023-07-01 23:00:00,26007,1e-323,0.0,10.552687595320723
2023-07-02 00:00:00,26007,1e-323,0.0,10.55268760089836
2023-06-30 01:00:00,26009,0.0,0.0,193.84829561182778
2023-06-30 02:00:00,26009,0.0,0.0,247.93923096051418
2023-06-30 03:00:00,26009,0.0,0.0,270.68348821265204
2023-06-30 04:00:00,26009,0.0,0.0,281.233069646325
2023-06-30 05:00:00,26009,0.0,0.0,286.29720117537596
2023-06-30 06:00:00,26009,0.0,0.0,288.7641785204998
2023-06-30 07:00:00,26009,0.0,0.0,289.97417040585907
2023-06-30 08:00:00,26009,0.0,0.0,290.569579029889
2023-06-30 09:00:00,26009,0.0,0.0,290.8630303343867
2023-06-30 10:00:00,26009,0.0,0.0,291.00777221791407
2023-06-30 11:00:00,26009,0.0,0.0,291.07919195833495
2023-06-30 12:00:00,26009,0.0,0.0,291.1144391115319
2023-06-30 13:00:00,26009,0.0,0.0,291.1318359420676
2023-06-30 14:00:00,26009,0.0,0.0,291.1404228361855
2023-06-30 15:00:00,26009,0.0,0.0,291.1446613333547
2023-06-30 16:00:00,26009,0.0,0.0,291.14675348196994
2023-06-30 17:00:00,26009,0.0,0.0,291.14778618524934
2023-06-30 18:00:00,26009,0.0,0.0,291.14829593821514
2023-06-30 19:00:00,26009,0.0,0.0,291.1485475578623
2023-06-30 20:00:00,26009,0.0,0.0,291.14867176015827
2023-06-30 21:00:00,26009,0.0,0.0,291.14873306783244
2023-06-30 22:00:00,26009,0.0,0.0,291.1487633300068
2023-06-30 23:00:00,26009,0.0,0.0,291.14877826776586
2023-07-01 00:00:00,26009,0.0,0.0,291.1487856412167
2023-07-01 01:00:00,26009,0.0,0.0,291.1487892808375
2023-07-01 02:00:00,26009,0.0,0.0,291.14879107739654
2023-07-01 03:00:00,26009,0.0,0.0,291.1487919641989
2023-07-01 04:00:00,26009,0.0,0.0,291.14879240193477
2023-07-01 05:00:00,26009,0.0,0.0,291.1487926180063
2023-07-01 06:00:00,26009,0.0,0.0,291.14879272466175
2023-07-01 07:00:00,26009,0.0,0.0,291.1487927773081
2023-07-01 08:00:00,26009,0.0,0.0,291.14879280329495
2023-07-01 09:00:00,26009,0.0,0.0,291.14879281612235
2023-07-01 10:00:00,26009,0.0,0.0,291.14879282245414
2023-07-01 11:00:00,26009,0.0,0.0,291.14879282557956
2023-07-01 12:00:00,26009,0.0,0.0,291.1487928271223
2023-07-01 13:00:00,26009,0.0,0.0,291.1487928278838
2023-07-01 14:00:00,26009,0.0,0.0,291.14879282825973
2023-07-01 15:00:00,26009,0.0,0.0,291.1487928284452
2023-07-01 16:00:00,26009,0.0,0.0,291.14879282853684
2023-07-01 17:00:00,26009,0.0,0.0,291.14879282858203
2023-07-01 18:00:00,26009,0.0,0.0,291.14879282860437
2023-07-01 19:00:00,26009,0.0,0.0,291.1487928286154
2023-07-01 20:00:00,26009,0.0,0.0,291.1487928286208
2023-07-01 21:00:00,26009,0.0,0.0,291.14879282862347
2023-07-01 22:00:00,26009,0.0,0.0,291.14879282862483
2023-07-01 23:00:00,26009,0.0,0.0,291.14879282862546
2023-07-02 00:00:00,26009,0.0,0.0,291.1487928286258
2023-06-30 01:00:00,26011,0.0,0.0,77.49372950268484
2023-06-30 02:00:00,26011,0.0,0.0,121.04246216277308
2023-06-30 03:00:00,26011,0.0,0.0,150.2912191941702
2023-06-30 04:00:00,26011,0.0,0.0,172.8353922720548
2023-06-30 05:00:00,26011,0.0,0.0,191.2031275144019
2023-06-30 06:00:00,26011,0.0,0.0,206.63068499056925
2023-06-30 07:00:00,26011,0.0,0.0,219.84074636163135
2023-06-30 08:00:00,26011,0.0,0.0,231.3031476713477
2023-06-30 09:00:00,26011,0.0,0.0,241.34578832357641
2023-06-30 10:00:00,26011,0.0,0.0,250.20939030568235
2023-06-30 11:00:00,26011,0.0,0.0,258.07748432498977
2023-06-30 12:00:00,26011,0.0,0.0,265.0941400695061
2023-06-30 13:00:00,26011,0.0,0.0,271.3750916536169
2023-06-30 14:00:00,26011,0.0,0.0,277.01505826913507
2023-06-30 15:00:00,26011,0.0,0.0,282.0927523685148
2023-06-30 16:00:00,26011,0.0,0.0,286.67441899680364
2023-06-30 17:00:00,26011,0.0,0.0,290.81640695640675
2023-06-30 18:00:00,26011,0.0,0.0,294.5670813841065
2023-06-30 19:00:00,26011,0.0,0.0,297.96827597418434
2023-06-30 20:00:00,26011,0.0,0.0,301.05641568427654
2023-06-30 21:00:00,26011,0.0,0.0,303.86339859329274
2023-06-30 22:00:00,26011,0.0,0.0,306.41729842300623
2023-06-30 23:00:00,26011,0.0,0.0,308.74293129038466
2023-07-01 00:00:00,26011,0.0,0.0,310.86231812731165
2023-07-01 01:00:00,26011,0.0,0.0,312.7950658348251
2023-07-01 02:00:00,26011,0.0,0.0,314.558684356836
2023-07-01 03:00:00,26011,0.0,0.0,316.168852654513
2023-07-01 04:00:00,26011,0.0,0.0,317.63964351206243
2023-07-01 05:00:00,26011,0.0,0.0,318.9837148599666
2023-07-01 06:00:00,26011,0.0,0.0,320.21247362867985
2023-07-01 07:00:00,26011,0.0,0.0,321.33621688391815
2023-07-01 08:00:00,26011,0.0,0.0,322.3642540324574
2023-07-01 09:00:00,26011,0.0,0.0,323.30501314612275
2023-07-01 10:00:00,26011,0.0,0.0,324.16613387520437
2023-07-01 11:00:00,26011,0.0,0.0,324.9545489702562
2023-07-01 12:00:00,26011,0.0,0.0,325.6765560734154
2023-07-01 13:00:00,26011,0.0,0.0,326.3378811550742
2023-07-01 14:00:00,26011,0.0,0.0,326.94373474257947
2023-07-01 15:00:00,26011,0.0,0.0,327.4988619022837
2023-07-01 16:00:00,26011,0.0,0.0,328.0075867853815
2023-07-01 17:00:00,26011,0.0,0.0,328.47385242434905
2023-07-01 18:00:00,26011,0.0,0.0,328.9012563649451
2023-07-01 19:00:00,26011,0.0,0.0,329.29308263431574
2023-07-01 20:00:00,26011,0.0,0.0,329.65233047542455
2023-07-01 21:00:00,26011,0.0,0.0,329.9817402191352
2023-07-01 22:00:00,26011,0.0,0.0,330.28381661572206
2023-07-01 23:00:00,26011,0.0,0.0,330.56084990569104
2023-07-02 00:00:00,26011,0.0,0.0,330.8149348742161
2023-06-30 01:00:00,26013,0.7541424600713633,0.0,87.78594277085
2023-06-30 02:00:00,26013,0.7262246954864242,0.0,98.98776771096972
2023-06-30 03:00:00,26013,0.6993404247314788,0.0,108.33260689266957
2023-06-30 04:00:00,26013,0.673451388672513,0.0,116.32071615527511
2023-06-30 05:00:00,26013,0.6485207444987577,0.0,123.26022367196401
2023-06-30 06:00:00,26013,0.6245130132915101,0.0,129.35830270833358
2023-06-30 07:00:00,26013,0.6013940295339141,0.0,134.76297186900038
2023-06-30 08:00:00,26013,0.5791308924898508,0.0,139.58480129688456
2023-06-30 09:00:00,26013,0.557691919382744,0.0,143.90923909167591
2023-06-30 10:00:00,26013,0.5370466003076491,0.0,147.80410190640723
2023-06-30 11:00:00,26013,0.5171655548124623,0.0,151.3243760234579
2023-06-30 12:00:00,26013,0.49802049008645877,0.0,154.51543013180375
2023-06-30 13:00:00,26013,0.4795841606966587,0.0,157.41524325192017
2023-06-30 14:00:00,26013,0.46183032981472166,0.0,160.0559967426032
2023-06-30 15:00:00,26013,0.44473373187919085,0.0,162.4652414015471
2023-06-30 16:00:00,26013,0.4282700366399521,0.0,164.66677220436588
2023-06-30 17:00:00,26013,0.4124158145337389,0.0,166.68129669993567
2023-06-30 18:00:00,26013,0.39714850334140883,0.0,168.5269544912067
2023-06-30 19:00:00,26013,0.3824463760795422,0.0,170.219727110132
2023-06-30 20:00:00,26013,0.3682885100806679,0.0,171.77376579198912
2023-06-30 21:00:00,26013,0.35465475721811573,0.0,173.20165677736682
2023-06-30 22:00:00,26013,0.34152571523312103,0.0,174.51463839836987
2023-06-30 23:00:00,26013,0.3288827001233777,0.0,175.72278047039157
2023-07-01 00:00:00,26013,0.3167077195537454,0.0,176.83513386745616
2023-07-01 01:00:00,26013,0.30498344725127124,0.0,177.85985625832754
2023-07-01 02:00:00,26013,0.29369319834808855,0.0,178.80431859363614
2023-07-01 03:00:00,26013,0.28282090563710144,0.0,179.67519590863876
2023-07-01 04:00:00,26013,0.27235109670666574,0.0,180.47854523837495
2023-07-01 05:00:00,26013,0.2622688719217263,0.0,181.2198728605492
2023-07-01 06:00:00,26013,0.2525598832200751,0.0,181.90419263652402
2023-07-01 07:00:00,26013,0.24321031369355545,0.0,182.53607687696592
2023-07-01 08:00:00,26013,0.2342068579251541,0.0,183.1197008905278
2023-07-01 09:00:00,26013,0.22553670305399884,0.0,183.65888216303244
2023-07-01 10:00:00,26013,0.2171875105413149,0.0,184.15711494738466
2023-07-01 11:00:00,26013,0.20914739861139167,0.0,184.61760091084608
2023-07-01 12:00:00,26013,0.2014049253425709,0.0,185.0432763788241
2023-07-01 13:00:00,26013,0.19394907238419343,0.0,185.43683662727662
2023-07-01 14:00:00,26013,0.18676922927633174,0.0,185.8007576048891
2023-07-01 15:00:00,26013,0.17985517834999384,0.0,186.1373154080071
2023-07-01 16:00:00,26013,0.17319708018630972,0.0,186.44860378334508
2023-07-01 17:00:00,26013,0.16678545961400743,0.0,186.73654989372696
2023-07-01 18:00:00,26013,0.16061119222525155,0.0,187.00292854898058
2023-07-01 19:00:00,26013,0.15466549139065502,0.0,187.24937507636386
2023-07-01 20:00:00,26013,0.14893989575498476,0.0,187.4773969815578
2023-07-01 21:00:00,26013,0.14342625719576668,0.0,187.6883845315396
2023-07-01 22:00:00,26013,0.1381167292276538,0.0,187.88362037390834
2023-07-01 23:00:00,26013,0.13300375583605542,0.0,188.06428829297303
2023-07-02 00:00:00,26013,0.12808006072413672,0.0,188.23148119070953
2023-06-30 01:00:00,26015,0.827631809663227,0.0,116.65733561392994
2023-06-30 02:00:00,26015,0.682352715663679,0.0,152.16401238437197
2023-06-30 03:00:00,26015,0.5625753180790112,0.0,172.09899420256957
2023-06-30 04:00:00,26015,0.4638231536953303,0.0,184.3880993926461
2023-06-30 05:00:00,26015,0.3824055392946828,0.0,192.27119804143078
2023-06-30 06:00:00,26015,0.3152796390568146,0.0,197.43425066750564
2023-06-30 07:00:00,26015,0.259936744083606,0.0,200.85623862064006
2023-06-30 08:00:00,26015,0.21430851394945372,0.0,203.14027966071023
2023-06-30 09:00:00,26015,0.17668967622542384,0.0,204.67108147147096
2023-06-30 10:00:00,26015,0.14567429501194898,0.0,205.6993539842978
2023-06-30 11:00:00,26015,0.12010322663195223,0.0,206.39071880120008
2023-06-30 12:00:00,26015,0.09902079873613175,0.0,206.85554788741527
2023-06-30 13:00:00,26015,0.08163909378045768,0.0,207.16780928064068
2023-06-30 14:00:00,26015,0.0673085020355667,0.0,207.3772513931139
2023-06-30 15:00:00,26015,0.05549344360013409,0.0,207.5174060339616
2023-06-30 16:00:00,26015,0.04575235207246186,0.0,207.61090146519007
2023-06-30 17:00:00,26015,0.037721171806275273,0.0,207.67301508401897
2023-06-30 18:00:00,26015,0.03109975199056413,0.0,207.71406043855748
2023-06-30 19:00:00,26015,0.025640629056854897,0.0,207.7409961342295
2023-06-30 20:00:00,26015,0.021139778176710346,0.0,207.75851248749075
2023-06-30 21:00:00,26015,0.01742898820343275,0.0,207.76976636296004
2023-06-30 22:00:00,26015,0.014369575085232462,0.0,207.776878431942
2023-06-30 23:00:00,26015,0.011847198800069477,0.0,207.781269745336
2023-07-01 00:00:00,26015,0.0097675901044987,0.0,207.78388952400934
2023-07-01 01:00:00,26015,0.008053027391499618,0.0,207.78536926713724
2023-07-01 02:00:00,26015,0.006639431986235207,0.0,207.78612694451363
2023-07-01 03:00:00,26015,0.005473973321681986,0.0,207.7864373761435
2023-07-01 04:00:00,26015,0.004513094491909538,0.0,207.7864797145522
2023-07-01 05:00:00,26015,0.00372088439164072,0.0,207.78636942962905
2023-07-01 06:00:00,26015,0.003067735603758116,0.0,207.78617981210172
2023-07-01 07:00:00,26015,0.002529237875734,0.0,207.78595639501063
2023-07-01 08:00:00,26015,0.002085265830670272,0.0,207.78572659593686
2023-07-01 09:00:00,26015,0.0017192268178014166,0.0,207.7855061389591
2023-07-01 10:00:00,26015,0.0014174407922358343,0.0,207.78530331096115
2023-07-01 11:00:00,26015,0.0011686290480644537,0.0,207.785121765024
2023-07-01 12:00:00,26015,0.0009634926971629068,0.0,207.7849623519912
2023-07-01 13:00:00,26015,0.0007943651400962378,0.0,207.7848243044448
2023-07-01 14:00:00,26015,0.0006549255408558885,0.0,207.7847059912021
2023-07-01 15:00:00,26015,0.0005399625970663986,0.0,207.78460538870894
2023-07-01 16:00:00,26015,0.0004451797770013147,0.0,207.7845203672761
2023-07-01 17:00:00,26015,0.00036703474449466304,0.0,207.784448857459
2023-07-01 18:00:00,26015,0.0003026069705449912,0.0,207.7843889399132
2023-07-01 19:00:00,26015,0.00024948858383555203,0.0,207.78433888731374
2023-07-01 20:00:00,26015,0.00020569438090658535,0.0,207.78429717705217
2023-07-01 21:00:00,26015,0.0001695876327729359,0.0,207.78426248684454
2023-07-01 22:00:00,26015,0.00013981891514377,0.0,207.78423368100763
2023-07-01 23:00:00,26015,0.00011527567613468444,0.0,207.7842097922782
2023-07-02 00:00:00,26015,9.504065665682401e-05,0.0,207.78419000215573
2023-06-30 01:00:00,26017,0.017305937665847246,0.0,80.99266574185823
2023-06-30 02:00:00,26017,0.010015589338019089,0.0,119.9220670780801
2023-06-30 03:00:00,26017,0.005796393799903975,0.0,130.38500709940877
2023-06-30 04:00:00,26017,0.003354588526910428,0.0,133.70533163304637
2023-06-30 05:00:00,26017,0.001941425060710247,0.0,134.79852504601365
2023-06-30 06:00:00,26017,0.0011235748396913382,0.0,135.1623493451769
2023-06-30 07:00:00,26017,0.0006502545197008918,0.0,135.28378833930836
2023-06-30 08:00:00,26017,0.0003763264585985167,0.0,135.3243227670524
2023-06-30 09:00:00,26017,0.00021779410853836915,0.0,135.33782970018714
2023-06-30 10:00:00,26017,0.00012604554537747265,0.0,135.34231470918678
2023-06-30 11:00:00,26017,7.294724185207055e-05,0.0,135.34379450039748
2023-06-30 12:00:00,26017,4.221728009418028e-05,0.0,135.3442771875229
2023-06-30 13:00:00,26017,2.443270908261052e-05,0.0,135.34443136474576
2023-06-30 14:00:00,26017,1.4140116838028371e-05,0.0,135.3444786684219
